Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0046903,secretion,19_GO:0051179 localization,-3.6,2.1,4.1,30293,529,769,28,3.6,0.68,286|538|595|857|1113|1230|1385|1535|2030|2297|2692|4830|5321|6343|6850|7422|8673|8773|9001|9474|11336|23265|51083|60684|65018|94121|134957|200081,ANK1|ATP7A|CCND1|CAV1|CHGA|CCR1|CREB1|CYBA|SLC29A1|FOXD1|GHRHR|NME1|PLA2G4A|SCT|SYK|VEGFA|VAMP8|SNAP23|HAP1|ATG5|EXOC3|EXOC7|GAL|TRAPPC11|PINK1|SYTL4|STXBP5|TXLNA,-1.7,MyList
GO Biological Processes,19,GO:0062197,cellular response to chemical stress,19_GO:0050896 response to stimulus,-3.6,2.6,4.3,30293,274,769,18,2.3,0.55,538|706|857|2177|2353|3303|4193|4504|4846|8531|9131|9474|27067|29957|51526|51701|55074|65018,ATP7A|TSPO|CAV1|FANCD2|FOS|HSPA1A|MDM2|MT3|NOS3|YBX3|AIFM1|ATG5|STAU2|SLC25A24|OSER1|NLK|OXR1|PINK1,-1.7,MyList
GO Biological Processes,19,GO:0043408,regulation of MAPK cascade,19_GO:0050896 response to stimulus,-3.6,1.9,4,30293,669,769,33,4.3,0.73,857|960|1230|1436|1647|1843|1848|2322|3123|3146|3486|3489|4208|4504|4616|5037|5159|6259|6347|6850|7162|7422|7805|8622|9475|9867|10268|11211|23236|54209|65018|114609|222166,CAV1|CD44|CCR1|CSF1R|GADD45A|DUSP1|DUSP6|FLT3|HLA-DRB1|HMGB1|IGFBP3|IGFBP6|MEF2C|MT3|GADD45B|PEBP1|PDGFRB|RYK|CCL2|SYK|TPBG|VEGFA|LAPTM5|PDE8B|ROCK2|PJA2|RAMP3|FZD10|PLCB1|TREM2|PINK1|TIRAP|MTURN,-1.7,MyList
GO Biological Processes,19,GO:0009895,negative regulation of catabolic process,19_GO:0048519 negative regulation of biological process,-3.6,2.4,4.2,30293,348,769,21,2.7,0.59,302|706|1149|4194|4504|4904|6135|6201|6625|6880|8531|10140|10605|11044|11178|26986|54209|65018|65110|114609|167153,ANXA2|TSPO|CIDEA|MDM4|MT3|YBX1|RPL11|RPS7|SNRNP70|TAF9|YBX3|TOB1|PAIP1|TENT4A|LZTS1|PABPC1|TREM2|PINK1|UPF3A|TIRAP|TENT2,-1.7,MyList
GO Biological Processes,19,GO:0031329,regulation of cellular catabolic process,19_GO:0008152 metabolic process,-3.6,1.9,3.9,30293,783,769,37,4.8,0.77,302|706|1149|1915|2021|3146|3708|4504|4904|5393|5899|6625|6794|7431|7805|8531|9131|9474|9475|9698|10140|10605|11044|11152|11178|23034|23265|26986|29072|51341|54209|55847|65018|65110|114609|167153|339221,ANXA2|TSPO|CIDEA|EEF1A1|ENDOG|HMGB1|ITPR1|MT3|YBX1|EXOSC9|RALB|SNRNP70|STK11|VIM|LAPTM5|YBX3|AIFM1|ATG5|ROCK2|PUM1|TOB1|PAIP1|TENT4A|WDR45|LZTS1|SAMD4A|EXOC7|PABPC1|SETD2|ZBTB7A|TREM2|CISD1|PINK1|UPF3A|TIRAP|TENT2|ENPP7,-1.7,MyList
GO Biological Processes,19,GO:0032507,maintenance of protein location in cell,19_GO:0051179 localization,-3.6,4.8,5,30293,66,769,8,1,0.37,706|857|3309|5552|6672|22873|23568|65018,TSPO|CAV1|HSPA5|SRGN|SP100|DZIP1|ARL2BP|PINK1,-1.7,MyList
GO Biological Processes,19,GO:0018193,peptidyl-amino acid modification,19_GO:0008152 metabolic process,-3.6,2.1,4,30293,532,769,28,3.6,0.68,538|1436|2322|4193|5159|5479|5579|6794|6850|7443|7867|8550|9475|23333|29072|29801|51125|51201|51701|51776|55146|65018|80018|115426|158135|204851|285381|340481,ATP7A|CSF1R|FLT3|MDM2|PDGFRB|PPIB|PRKCB|STK11|SYK|VRK1|MAPKAPK3|MAPKAPK5|ROCK2|DPY19L1|SETD2|ZDHHC8|GOLGA7|ZDHHC2|NLK|MAP3K20|ZDHHC4|PINK1|NAA25|UHRF2|TTLL11|HIPK1|DPH3|ZDHHC21,-1.7,MyList
GO Biological Processes,19,GO:0051099,positive regulation of binding,19_GO:0065007 biological regulation,-3.6,3.6,4.6,30293,121,769,11,1.4,0.43,302|567|857|3146|3646|4830|5899|6135|10211|25805|285381,ANXA2|B2M|CAV1|HMGB1|EIF3E|NME1|RALB|RPL11|FLOT1|BAMBI|DPH3,-1.7,MyList
GO Biological Processes,19,GO:0002819,regulation of adaptive immune response,19_GO:0002376 immune system process,-3.6,2.9,4.3,30293,206,769,15,2,0.5,113|301|567|604|3122|3123|3125|3133|3146|3572|4208|5321|6693|51571|54209,ADCY7|ANXA1|B2M|BCL6|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-E|HMGB1|IL6ST|MEF2C|PLA2G4A|SPN|CYRIB|TREM2,-1.7,MyList
GO Biological Processes,19,GO:0031647,regulation of protein stability,19_GO:0065007 biological regulation,-3.6,2.4,4.2,30293,325,769,20,2.6,0.57,1385|2896|3303|4000|4193|4194|4504|5479|6135|6201|6880|8266|8409|8725|10211|51125|51701|55729|65018|84866,CREB1|GRN|HSPA1A|LMNA|MDM2|MDM4|MT3|PPIB|RPL11|RPS7|TAF9|UBL4A|UXT|URI1|FLOT1|GOLGA7|NLK|ATF7IP|PINK1|TMEM25,-1.7,MyList
GO Biological Processes,19,GO:0070201,regulation of establishment of protein localization,19_GO:0051179 localization,-3.5,2.1,4,30293,535,769,28,3.6,0.68,111|240|1113|1946|3123|3708|4193|5116|5122|5579|6672|7447|7545|8622|8655|23236|25930|51124|51201|51614|54209|65018|81565|84830|94121|134957|285381|415116,ADCY5|ALOX5|CHGA|EFNA5|HLA-DRB1|ITPR1|MDM2|PCNT|PCSK1|PRKCB|SP100|VSNL1|ZIC1|PDE8B|DYNLL1|PLCB1|PTPN23|IER3IP1|ZDHHC2|ERGIC3|TREM2|PINK1|NDEL1|ADTRP|SYTL4|STXBP5|DPH3|PIM3,-1.6,MyList
GO Biological Processes,19,GO:0070665,positive regulation of leukocyte proliferation,19_GO:0048518 positive regulation of biological process,-3.5,3.1,4.4,30293,164,769,13,1.7,0.46,301|604|1436|3113|3133|3146|3485|3572|4208|6693|6850|114609|126259,ANXA1|BCL6|CSF1R|HLA-DPA1|HLA-E|HMGB1|IGFBP2|IL6ST|MEF2C|SPN|SYK|TIRAP|TMIGD2,-1.6,MyList
GO Biological Processes,19,GO:0050671,positive regulation of lymphocyte proliferation,19_GO:0002376 immune system process,-3.5,3.3,4.5,30293,143,769,12,1.6,0.45,301|604|3113|3133|3146|3485|3572|4208|6693|6850|114609|126259,ANXA1|BCL6|HLA-DPA1|HLA-E|HMGB1|IGFBP2|IL6ST|MEF2C|SPN|SYK|TIRAP|TMIGD2,-1.6,MyList
GO Biological Processes,19,GO:1903900,regulation of viral life cycle,19_GO:0016032 viral process,-3.5,3.3,4.5,30293,143,769,12,1.6,0.45,3123|3146|3956|4938|6590|8519|9023|10410|10581|26986|131578|222537,HLA-DRB1|HMGB1|LGALS1|OAS1|SLPI|IFITM1|CH25H|IFITM3|IFITM2|PABPC1|LRRC15|HS3ST5,-1.6,MyList
GO Biological Processes,19,GO:0034137,positive regulation of toll-like receptor 2 signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.5,20,7.4,30293,6,769,3,0.39,0.22,1535|9867|114609,CYBA|PJA2|TIRAP,-1.6,MyList
GO Biological Processes,19,GO:0021540,corpus callosum morphogenesis,19_GO:0032502 developmental process,-3.5,20,7.4,30293,6,769,3,0.39,0.22,25987|56978|113246,TSKU|PRDM8|C12orf57,-1.6,MyList
GO Biological Processes,19,GO:0140650,radial glia-guided pyramidal neuron migration,19_GO:0032502 developmental process,-3.5,20,7.4,30293,6,769,3,0.39,0.22,1600|2290|81565,DAB1|FOXG1|NDEL1,-1.6,MyList
GO Biological Processes,19,GO:1902369,negative regulation of RNA catabolic process,19_GO:0048519 negative regulation of biological process,-3.5,4.2,4.7,30293,85,769,9,1.2,0.39,4904|8531|10140|10605|11044|26986|65110|114609|167153,YBX1|YBX3|TOB1|PAIP1|TENT4A|PABPC1|UPF3A|TIRAP|TENT2,-1.6,MyList
GO Biological Processes,19,GO:0071675,regulation of mononuclear cell migration,19_GO:0040011 locomotion,-3.5,3.5,4.5,30293,123,769,11,1.4,0.43,1230|1436|1843|1893|3146|4739|6347|6693|8174|23236|84830,CCR1|CSF1R|DUSP1|ECM1|HMGB1|NEDD9|CCL2|SPN|MADCAM1|PLCB1|ADTRP,-1.6,MyList
GO Biological Processes,19,GO:0019882,antigen processing and presentation,19_GO:0002376 immune system process,-3.5,3.8,4.6,30293,104,769,10,1.3,0.41,567|3113|3119|3122|3123|3125|3126|3127|3133|9474,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|ATG5,-1.6,MyList
GO Biological Processes,19,GO:0046887,positive regulation of hormone secretion,19_GO:0051179 localization,-3.5,3.3,4.4,30293,144,769,12,1.6,0.45,1385|2692|3123|3708|5579|6343|7036|7447|8655|8673|23236|51083,CREB1|GHRHR|HLA-DRB1|ITPR1|PRKCB|SCT|TFR2|VSNL1|DYNLL1|VAMP8|PLCB1|GAL,-1.6,MyList
GO Biological Processes,19,GO:1902107,positive regulation of leukocyte differentiation,19_GO:0002376 immune system process,-3.5,2.9,4.3,30293,188,769,14,1.8,0.48,301|604|1230|1385|2353|3122|3123|3146|4739|6595|6850|7704|9840|54209,ANXA1|BCL6|CCR1|CREB1|FOS|HLA-DRA|HLA-DRB1|HMGB1|NEDD9|SMARCA2|SYK|ZBTB16|TESPA1|TREM2,-1.6,MyList
GO Biological Processes,19,GO:1903708,positive regulation of hemopoiesis,19_GO:0002376 immune system process,-3.5,2.9,4.3,30293,188,769,14,1.8,0.48,301|604|1230|1385|2353|3122|3123|3146|4739|6595|6850|7704|9840|54209,ANXA1|BCL6|CCR1|CREB1|FOS|HLA-DRA|HLA-DRB1|HMGB1|NEDD9|SMARCA2|SYK|ZBTB16|TESPA1|TREM2,-1.6,MyList
GO Biological Processes,19,GO:0052547,regulation of peptidase activity,19_GO:0008152 metabolic process,-3.5,2.4,4.1,30293,306,769,19,2.5,0.56,831|857|871|960|1365|1893|2896|3146|5274|5698|6478|6850|7422|7805|9131|9475|10010|64065|65018,CAST|CAV1|SERPINH1|CD44|CLDN3|ECM1|GRN|HMGB1|SERPINI1|PSMB9|SIAH2|SYK|VEGFA|LAPTM5|AIFM1|ROCK2|TANK|PERP|PINK1,-1.6,MyList
GO Biological Processes,19,GO:0043270,positive regulation of monoatomic ion transport,19_GO:0051179 localization,-3.5,2.8,4.2,30293,211,769,15,2,0.5,706|857|1230|2902|4697|5025|5159|6347|9001|9446|10063|23171|51083|54209|342667,TSPO|CAV1|CCR1|GRIN1|NDUFA4|P2RX4|PDGFRB|CCL2|HAP1|GSTO1|COX17|GPD1L|GAL|TREM2|STAC2,-1.6,MyList
GO Biological Processes,19,GO:0030879,mammary gland development,19_GO:0032502 developmental process,-3.5,3.5,4.5,30293,125,769,11,1.4,0.43,538|595|857|1385|1436|2030|2692|4830|7422|25928|59350,ATP7A|CCND1|CAV1|CREB1|CSF1R|SLC29A1|GHRHR|NME1|VEGFA|SOSTDC1|RXFP1,-1.6,MyList
GO Biological Processes,19,GO:0050796,regulation of insulin secretion,19_GO:0051179 localization,-3.4,3.1,4.3,30293,167,769,13,1.7,0.46,111|240|1113|1946|3123|3708|5579|7447|8622|8655|23236|94121|415116,ADCY5|ALOX5|CHGA|EFNA5|HLA-DRB1|ITPR1|PRKCB|VSNL1|PDE8B|DYNLL1|PLCB1|SYTL4|PIM3,-1.6,MyList
GO Biological Processes,19,GO:0045652,regulation of megakaryocyte differentiation,19_GO:0002376 immune system process,-3.4,6.2,5.2,30293,38,769,6,0.78,0.32,4208|8294|8362|8363|121504|222166,MEF2C|H4C9|H4C12|H4C11|H4C16|MTURN,-1.6,MyList
GO Biological Processes,19,GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,19_GO:0050896 response to stimulus,-3.4,7.9,5.6,30293,25,769,5,0.65,0.29,2692|3485|3486|3489|8483,GHRHR|IGFBP2|IGFBP3|IGFBP6|CILP,-1.6,MyList
GO Biological Processes,19,GO:0032946,positive regulation of mononuclear cell proliferation,19_GO:0048518 positive regulation of biological process,-3.4,3.2,4.4,30293,146,769,12,1.6,0.45,301|604|3113|3133|3146|3485|3572|4208|6693|6850|114609|126259,ANXA1|BCL6|HLA-DPA1|HLA-E|HMGB1|IGFBP2|IL6ST|MEF2C|SPN|SYK|TIRAP|TMIGD2,-1.6,MyList
GO Biological Processes,19,GO:0031023,microtubule organizing center organization,19_GO:0009987 cellular process,-3.4,3.7,4.5,30293,106,769,10,1.3,0.41,1647|8409|9475|22873|26005|55559|57710|81565|84612|117178,GADD45A|UXT|ROCK2|DZIP1|C2CD3|HAUS7|KIAA1614|NDEL1|PARD6B|SSX2IP,-1.6,MyList
GO Biological Processes,19,GO:0050792,regulation of viral process,19_GO:0016032 viral process,-3.4,3,4.3,30293,168,769,13,1.7,0.46,3123|3146|3956|4938|6590|8519|9023|9474|10410|10581|26986|131578|222537,HLA-DRB1|HMGB1|LGALS1|OAS1|SLPI|IFITM1|CH25H|ATG5|IFITM3|IFITM2|PABPC1|LRRC15|HS3ST5,-1.6,MyList
GO Biological Processes,19,GO:0010038,response to metal ion,19_GO:0050896 response to stimulus,-3.4,2.3,4,30293,360,769,21,2.7,0.59,113|513|538|567|706|857|1385|2353|2354|4193|4208|4504|5025|5122|5224|7036|7139|9474|10628|29072|29957,ADCY7|ATP5F1D|ATP7A|B2M|TSPO|CAV1|CREB1|FOS|FOSB|MDM2|MEF2C|MT3|P2RX4|PCSK1|PGAM2|TFR2|TNNT2|ATG5|TXNIP|SETD2|SLC25A24,-1.5,MyList
GO Biological Processes,19,GO:0045185,maintenance of protein location,19_GO:0051179 localization,-3.4,4,4.6,30293,88,769,9,1.2,0.39,706|857|3309|5552|6672|11124|22873|23568|65018,TSPO|CAV1|HSPA5|SRGN|SP100|FAF1|DZIP1|ARL2BP|PINK1,-1.5,MyList
GO Biological Processes,19,GO:0034340,response to type I interferon,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.4,5.1,4.9,30293,54,769,7,0.91,0.34,6672|8519|9023|10010|10410|10581|29072,SP100|IFITM1|CH25H|TANK|IFITM3|IFITM2|SETD2,-1.5,MyList
GO Biological Processes,19,GO:0006417,regulation of translation,19_GO:0008152 metabolic process,-3.4,2.1,3.9,30293,440,769,24,3.1,0.63,3646|4528|4691|4904|6134|6169|6191|6203|6208|7431|8518|8531|8550|10140|10605|23034|23057|23521|26986|28969|65018|65110|79828|149420,EIF3E|MTIF2|NCL|YBX1|RPL10|RPL38|RPS4X|RPS9|RPS14|VIM|ELP1|YBX3|MAPKAPK5|TOB1|PAIP1|SAMD4A|NMNAT2|RPL13A|PABPC1|BZW2|PINK1|UPF3A|METTL8|PDIK1L,-1.5,MyList
GO Biological Processes,19,GO:0060326,cell chemotaxis,19_GO:0040011 locomotion,-3.4,2.7,4.2,30293,215,769,15,2,0.5,240|301|1113|1230|3146|5159|5479|5879|6223|6347|6850|7162|7422|9023|23521,ALOX5|ANXA1|CHGA|CCR1|HMGB1|PDGFRB|PPIB|RAC1|RPS19|CCL2|SYK|TPBG|VEGFA|CH25H|RPL13A,-1.5,MyList
GO Biological Processes,19,GO:0019439,aromatic compound catabolic process,19_GO:0008152 metabolic process,-3.4,2.2,3.9,30293,388,769,22,2.9,0.6,226|978|2021|2023|2954|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|GSTZ1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.5,MyList
GO Biological Processes,19,GO:2000377,regulation of reactive oxygen species metabolic process,19_GO:0008152 metabolic process,-3.4,3.2,4.3,30293,149,769,12,1.6,0.45,240|706|1535|1647|2902|4504|5159|5879|6850|9474|26574|65018,ALOX5|TSPO|CYBA|GADD45A|GRIN1|MT3|PDGFRB|RAC1|SYK|ATG5|AATF|PINK1,-1.5,MyList
GO Biological Processes,19,GO:0002687,positive regulation of leukocyte migration,19_GO:0040011 locomotion,-3.4,3.2,4.3,30293,149,769,12,1.6,0.45,1230|1436|3146|4739|5025|5879|6693|7422|8174|23075|54209|114609,CCR1|CSF1R|HMGB1|NEDD9|P2RX4|RAC1|SPN|VEGFA|MADCAM1|SWAP70|TREM2|TIRAP,-1.5,MyList
GO Biological Processes,19,GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",19_GO:0048519 negative regulation of biological process,-3.4,7.6,5.4,30293,26,769,5,0.65,0.29,4904|10140|10605|11044|26986,YBX1|TOB1|PAIP1|TENT4A|PABPC1,-1.5,MyList
GO Biological Processes,19,GO:0000027,ribosomal large subunit assembly,19_GO:0009987 cellular process,-3.4,7.6,5.4,30293,26,769,5,0.65,0.29,6134|6135|6147|6175|23195,RPL10|RPL11|RPL23A|RPLP0|MDN1,-1.5,MyList
GO Biological Processes,19,GO:0022038,corpus callosum development,19_GO:0032502 developmental process,-3.4,7.6,5.4,30293,26,769,5,0.65,0.29,3738|6259|25987|56978|113246,KCNA3|RYK|TSKU|PRDM8|C12orf57,-1.5,MyList
GO Biological Processes,19,GO:0015671,oxygen transport,19_GO:0051179 localization,-3.3,11,5.9,30293,15,769,4,0.52,0.26,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-1.5,MyList
GO Biological Processes,19,GO:2000767,positive regulation of cytoplasmic translation,19_GO:0048518 positive regulation of biological process,-3.3,11,5.9,30293,15,769,4,0.52,0.26,4904|8531|10605|26986,YBX1|YBX3|PAIP1|PABPC1,-1.5,MyList
GO Biological Processes,19,GO:0015670,carbon dioxide transport,19_GO:0051179 localization,-3.3,11,5.9,30293,15,769,4,0.52,0.26,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-1.5,MyList
GO Biological Processes,19,GO:1990748,cellular detoxification,19_GO:0098754 detoxification,-3.3,3.6,4.4,30293,109,769,10,1.3,0.41,538|2954|3039|3040|3043|3047|4504|4846|9446|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PRXL2A,-1.5,MyList
GO Biological Processes,19,GO:0046637,regulation of alpha-beta T cell differentiation,19_GO:0002376 immune system process,-3.3,4.4,4.6,30293,72,769,8,1,0.37,301|604|639|3122|3123|3146|6850|7704,ANXA1|BCL6|PRDM1|HLA-DRA|HLA-DRB1|HMGB1|SYK|ZBTB16,-1.5,MyList
GO Biological Processes,19,GO:0008088,axo-dendritic transport,19_GO:0051179 localization,-3.3,4.4,4.6,30293,72,769,8,1,0.37,1778|3800|6687|9001|27067|57576|66008|81565,DYNC1H1|KIF5C|SPG7|HAP1|STAU2|KIF17|TRAK2|NDEL1,-1.5,MyList
GO Biological Processes,19,GO:0070482,response to oxygen levels,19_GO:0050896 response to stimulus,-3.3,2.3,3.9,30293,340,769,20,2.6,0.57,538|857|1365|1958|2030|2353|2977|3708|4000|4193|4194|4504|5740|5885|7422|9131|50809|54209|65018|84317,ATP7A|CAV1|CLDN3|EGR1|SLC29A1|FOS|GUCY1A2|ITPR1|LMNA|MDM2|MDM4|MT3|PTGIS|RAD21|VEGFA|AIFM1|HP1BP3|TREM2|PINK1|CCDC115,-1.5,MyList
GO Biological Processes,19,GO:0001934,positive regulation of protein phosphorylation,19_GO:0048518 positive regulation of biological process,-3.3,2,3.8,30293,582,769,29,3.8,0.69,595|857|896|960|1365|1436|1946|2248|2322|2689|3123|3572|3937|4504|4739|5159|5879|5899|6693|6794|6850|7422|9475|10211|23568|54209|56892|65018|84830,CCND1|CAV1|CCND3|CD44|CLDN3|CSF1R|EFNA5|FGF3|FLT3|GH2|HLA-DRB1|IL6ST|LCP2|MT3|NEDD9|PDGFRB|RAC1|RALB|SPN|STK11|SYK|VEGFA|ROCK2|FLOT1|ARL2BP|TREM2|TCIM|PINK1|ADTRP,-1.5,MyList
GO Biological Processes,19,GO:0043523,regulation of neuron apoptotic process,19_GO:0050789 regulation of biological process,-3.3,2.6,4,30293,242,769,16,2.1,0.51,595|1958|2730|2896|3572|4208|4504|5885|6347|8883|9131|10280|10752|54209|55074|65018,CCND1|EGR1|GCLM|GRN|IL6ST|MEF2C|MT3|RAD21|CCL2|NAE1|AIFM1|SIGMAR1|CHL1|TREM2|OXR1|PINK1,-1.5,MyList
GO Biological Processes,19,GO:0050767,regulation of neurogenesis,19_GO:0032502 developmental process,-3.3,2.2,3.9,30293,393,769,22,2.9,0.6,302|567|706|1495|1600|1946|2290|3572|4504|4673|6259|6794|7422|7976|8650|9001|22891|26230|27067|54209|55502|57154,ANXA2|B2M|TSPO|CTNNA1|DAB1|EFNA5|FOXG1|IL6ST|MT3|NAP1L1|RYK|STK11|VEGFA|FZD3|NUMB|HAP1|ZNF365|TIAM2|STAU2|TREM2|HES6|SMURF1,-1.5,MyList
GO Biological Processes,19,GO:0042110,T cell activation,19_GO:0002376 immune system process,-3.3,2.4,3.9,30293,316,769,19,2.5,0.56,301|538|567|604|896|914|915|960|1958|3133|3146|6693|6794|6850|9474|9840|29781|57823|387357,ANXA1|ATP7A|B2M|BCL6|CCND3|CD2|CD3D|CD44|EGR1|HLA-E|HMGB1|SPN|STK11|SYK|ATG5|TESPA1|NCAPH2|SLAMF7|THEMIS,-1.5,MyList
GO Biological Processes,19,GO:0072657,protein localization to membrane,19_GO:0051179 localization,-3.3,2.1,3.8,30293,473,769,25,3.3,0.64,286|582|857|2743|3309|4644|6727|7162|8174|8266|9135|9475|9804|9863|10211|10268|10627|51125|51201|55146|57154|83955|115548|340481|342538,ANK1|BBS1|CAV1|GLRB|HSPA5|MYO5A|SRP14|TPBG|MADCAM1|UBL4A|RABEP1|ROCK2|TOMM20|MAGI2|FLOT1|RAMP3|MYL12A|GOLGA7|ZDHHC2|ZDHHC4|SMURF1|NACA4P|FCHO2|ZDHHC21|NACA2,-1.5,MyList
GO Biological Processes,19,GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,19_GO:0042592 homeostatic process,-3.3,4.9,4.7,30293,56,769,7,0.91,0.34,111|1946|3123|7447|8622|8655|415116,ADCY5|EFNA5|HLA-DRB1|VSNL1|PDE8B|DYNLL1|PIM3,-1.5,MyList
GO Biological Processes,19,GO:1902373,negative regulation of mRNA catabolic process,19_GO:0048519 negative regulation of biological process,-3.3,4.3,4.6,30293,73,769,8,1,0.37,4904|8531|10140|10605|11044|26986|65110|114609,YBX1|YBX3|TOB1|PAIP1|TENT4A|PABPC1|UPF3A|TIRAP,-1.5,MyList
GO Biological Processes,19,GO:0002429,immune response-activating cell surface receptor signaling pathway,19_GO:0002376 immune system process,-3.3,2.6,4,30293,243,769,16,2.1,0.51,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-1.5,MyList
GO Biological Processes,19,GO:0071281,cellular response to iron ion,19_GO:0050896 response to stimulus,-3.3,17,6.8,30293,7,769,3,0.39,0.22,538|567|7036,ATP7A|B2M|TFR2,-1.5,MyList
GO Biological Processes,19,GO:1905684,regulation of plasma membrane repair,19_GO:0050896 response to stimulus,-3.3,17,6.8,30293,7,769,3,0.39,0.22,302|79026|94121,ANXA2|AHNAK|SYTL4,-1.5,MyList
GO Biological Processes,19,GO:0032870,cellular response to hormone stimulus,19_GO:0050896 response to stimulus,-3.3,2,3.8,30293,501,769,26,3.4,0.65,301|857|1946|2322|2353|2354|2689|2692|2730|2845|3303|3485|4193|4208|4504|4644|7035|8725|9131|10268|23236|55818|59350|81565|84830|344901,ANXA1|CAV1|EFNA5|FLT3|FOS|FOSB|GH2|GHRHR|GCLM|GPR22|HSPA1A|IGFBP2|MDM2|MEF2C|MT3|MYO5A|TFPI|URI1|AIFM1|RAMP3|PLCB1|KDM3A|RXFP1|NDEL1|ADTRP|OSTN,-1.5,MyList
GO Biological Processes,19,GO:0010959,regulation of metal ion transport,19_GO:0051179 localization,-3.3,2.2,3.9,30293,394,769,22,2.9,0.6,538|567|706|786|857|1230|1535|2902|3787|4846|5025|5159|6347|9001|9446|9474|23171|51083|54209|57520|79026|342667,ATP7A|B2M|TSPO|CACNG1|CAV1|CCR1|CYBA|GRIN1|KCNS1|NOS3|P2RX4|PDGFRB|CCL2|HAP1|GSTO1|ATG5|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-1.5,MyList
GO Biological Processes,19,GO:0044270,cellular nitrogen compound catabolic process,19_GO:0008152 metabolic process,-3.3,2.2,3.9,30293,368,769,21,2.7,0.59,226|978|2021|2023|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.5,MyList
GO Biological Processes,19,GO:0010638,positive regulation of organelle organization,19_GO:0048518 positive regulation of biological process,-3.3,2,3.8,30293,502,769,26,3.4,0.65,286|301|302|1778|2021|2896|3303|5159|5879|5885|5899|8550|8655|9001|9475|11152|22873|23075|23236|23259|25923|29781|54209|55729|65018|342184,ANK1|ANXA1|ANXA2|DYNC1H1|ENDOG|GRN|HSPA1A|PDGFRB|RAC1|RAD21|RALB|MAPKAPK5|DYNLL1|HAP1|ROCK2|WDR45|DZIP1|SWAP70|PLCB1|DDHD2|ATL3|NCAPH2|TREM2|ATF7IP|PINK1|FMN1,-1.5,MyList
GO Biological Processes,19,GO:0046700,heterocycle catabolic process,19_GO:0008152 metabolic process,-3.3,2.2,3.9,30293,369,769,21,2.7,0.59,226|978|2021|2023|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.5,MyList
GO Biological Processes,19,GO:0007098,centrosome cycle,19_GO:0009987 cellular process,-3.3,3.9,4.4,30293,92,769,9,1.2,0.39,1647|8409|9475|26005|55559|57710|81565|84612|117178,GADD45A|UXT|ROCK2|C2CD3|HAUS7|KIAA1614|NDEL1|PARD6B|SSX2IP,-1.5,MyList
