_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.2606277477194494,GO:0009179,M1,1,0,GO Biological Processes,19,purine ribonucleoside diphosphate metabolic process,19_GO:0008152 metabolic process,-3.2606277477194494,4.265868685090653,4.543143213927684,30293,65,874,8,0.9153318077803204,0.32213416704628123,203|669|2023|5208|7351|9583|57103|260425,AK1|BPGM|ENO1|PFKFB2|UCP2|ENTPD4|TIGAR|MAGI3,-1.285772659014873,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-3.103136228711173,GO:0009191,M1,1,0,GO Biological Processes,19,ribonucleoside diphosphate catabolic process,19_GO:0008152 metabolic process,-3.103136228711173,4.577760027632658,4.493285210851557,30293,53,874,7,0.8009153318077803,0.3015028486570976,669|957|2023|5208|7351|9583|57103,BPGM|ENTPD5|ENO1|PFKFB2|UCP2|ENTPD4|TIGAR,-1.1760774484777443,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.9119899465969046,GO:0009134,M1,1,0,GO Biological Processes,19,nucleoside diphosphate catabolic process,19_GO:0008152 metabolic process,-2.9119899465969046,4.256513709904051,4.241640993409163,30293,57,874,7,0.8009153318077803,0.3015028486570976,669|957|2023|5208|7351|9583|57103,BPGM|ENTPD5|ENO1|PFKFB2|UCP2|ENTPD4|TIGAR,-1.0377708578684148,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.577673339933047,GO:0009141,M1,1,0,GO Biological Processes,19,nucleoside triphosphate metabolic process,19_GO:0008152 metabolic process,-2.577673339933047,2.3670368923368867,3.385059000099675,30293,205,874,14,1.6018306636155606,0.42466463398513793,203|509|526|669|2023|4711|5208|6392|7351|9583|50484|55270|57103|168537,AK1|ATP5F1C|ATP6V1B2|BPGM|ENO1|NDUFB5|PFKFB2|SDHD|UCP2|ENTPD4|RRM2B|NUDT15|TIGAR|GIMAP7,-0.8283293514195134,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.5148583892762817,GO:0009137,M1,1,0,GO Biological Processes,19,purine nucleoside diphosphate catabolic process,19_GO:0008152 metabolic process,-2.5148583892762817,4.159221967963387,3.853527346952705,30293,50,874,6,0.6864988558352403,0.2792983299250562,669|2023|5208|7351|9583|57103,BPGM|ENO1|PFKFB2|UCP2|ENTPD4|TIGAR,-0.7982774494905072,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.5148583892762817,GO:0009181,M1,1,0,GO Biological Processes,19,purine ribonucleoside diphosphate catabolic process,19_GO:0008152 metabolic process,-2.5148583892762817,4.159221967963387,3.853527346952705,30293,50,874,6,0.6864988558352403,0.2792983299250562,669|2023|5208|7351|9583|57103,BPGM|ENO1|PFKFB2|UCP2|ENTPD4|TIGAR,-0.7982774494905072,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.428319277146383,GO:0072526,M1,1,0,GO Biological Processes,19,pyridine-containing compound catabolic process,19_GO:0008152 metabolic process,-2.428319277146383,3.9992518922724876,3.7309744633019823,30293,52,874,6,0.6864988558352403,0.2792983299250562,669|2023|5208|7351|23475|57103,BPGM|ENO1|PFKFB2|UCP2|QPRT|TIGAR,-0.7505275772224642,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.386663138451451,GO:0046031,M1,1,0,GO Biological Processes,19,ADP metabolic process,19_GO:0008152 metabolic process,-2.386663138451451,3.9237943093994216,3.6719739805157303,30293,53,874,6,0.6864988558352403,0.2792983299250562,203|669|2023|5208|7351|57103,AK1|BPGM|ENO1|PFKFB2|UCP2|TIGAR,-0.7250581996208079,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.356774277608619,GO:1901136,M1,1,0,GO Biological Processes,19,carbohydrate derivative catabolic process,19_GO:0008152 metabolic process,-2.356774277608619,2.2361408429910683,3.1498764697052843,30293,217,874,14,1.6018306636155606,0.42466463398513793,216|669|957|2023|4668|5208|7351|9583|9695|22978|55270|55768|57103|129807,ALDH1A1|BPGM|ENTPD5|ENO1|NAGA|PFKFB2|UCP2|ENTPD4|EDEM1|NT5C2|NUDT15|NGLY1|TIGAR|NEU4,-0.7145896151090669,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.1857963000089766,GO:0019362,M1,1,0,GO Biological Processes,19,pyridine nucleotide metabolic process,19_GO:0008152 metabolic process,-2.1857963000089766,2.6891521344590865,3.1417054597047143,30293,116,874,9,1.0297482837528604,0.34147755210217806,669|1728|2023|5208|7351|23475|57103|83666|554235,BPGM|NQO1|ENO1|PFKFB2|UCP2|QPRT|TIGAR|PARP9|ASPDH,-0.6038137392922283,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.1857963000089766,GO:0046496,M1,1,0,GO Biological Processes,19,nicotinamide nucleotide metabolic process,19_GO:0008152 metabolic process,-2.1857963000089766,2.6891521344590865,3.1417054597047143,30293,116,874,9,1.0297482837528604,0.34147755210217806,669|1728|2023|5208|7351|23475|57103|83666|554235,BPGM|NQO1|ENO1|PFKFB2|UCP2|QPRT|TIGAR|PARP9|ASPDH,-0.6038137392922283,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.1788542770633375,GO:0009261,M1,1,0,GO Biological Processes,19,ribonucleotide catabolic process,19_GO:0008152 metabolic process,-2.1788542770633375,2.888348588863463,3.1940493528252842,30293,96,874,8,0.9153318077803204,0.32213416704628123,669|957|2023|5208|7351|9583|22978|57103,BPGM|ENTPD5|ENO1|PFKFB2|UCP2|ENTPD4|NT5C2|TIGAR,-0.6004373055075299,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.1498796064314547,GO:0046434,M1,1,0,GO Biological Processes,19,organophosphate catabolic process,19_GO:0008152 metabolic process,-2.1498796064314547,2.272798889597479,2.976704281527054,30293,183,874,12,1.3729977116704806,0.3936199546618594,669|957|2023|5208|5322|7351|9583|22876|22978|50640|55270|57103,BPGM|ENTPD5|ENO1|PFKFB2|PLA2G5|UCP2|ENTPD4|INPP5F|NT5C2|PNPLA8|NUDT15|TIGAR,-0.5902559214513692,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.100330223317245,GO:0006195,M1,1,0,GO Biological Processes,19,purine nucleotide catabolic process,19_GO:0008152 metabolic process,-2.100330223317245,2.8008228740494183,3.09338523049853,30293,99,874,8,0.9153318077803204,0.32213416704628123,669|2023|5208|7351|9583|22978|55270|57103,BPGM|ENO1|PFKFB2|UCP2|ENTPD4|NT5C2|NUDT15|TIGAR,-0.5573287109356543,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.047275756991933,GO:0009166,M1,1,0,GO Biological Processes,19,nucleotide catabolic process,19_GO:0008152 metabolic process,-2.047275756991933,2.556898750797164,2.969963899098661,30293,122,874,9,1.0297482837528604,0.34147755210217806,669|957|2023|5208|7351|9583|22978|55270|57103,BPGM|ENTPD5|ENO1|PFKFB2|UCP2|ENTPD4|NT5C2|NUDT15|TIGAR,-0.529713174519461,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.0436110186798886,GO:0009144,M1,1,0,GO Biological Processes,19,purine nucleoside triphosphate metabolic process,19_GO:0008152 metabolic process,-2.0436110186798886,2.200646543895972,2.8539063104720137,30293,189,874,12,1.3729977116704806,0.3936199546618594,203|509|526|669|2023|4711|5208|6392|7351|55270|57103|168537,AK1|ATP5F1C|ATP6V1B2|BPGM|ENO1|NDUFB5|PFKFB2|SDHD|UCP2|NUDT15|TIGAR|GIMAP7,-0.5279449216748273,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.0314420957659483,GO:0006096,M1,1,0,GO Biological Processes,19,glycolytic process,19_GO:0008152 metabolic process,-2.0314420957659483,3.851131451817951,3.29898926964041,30293,45,874,5,0.5720823798627003,0.255110151954688,669|2023|5208|7351|57103,BPGM|ENO1|PFKFB2|UCP2|TIGAR,-0.5232801937897379,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.0264408245806638,GO:0009199,M1,1,0,GO Biological Processes,19,ribonucleoside triphosphate metabolic process,19_GO:0008152 metabolic process,-2.0264408245806638,2.1890641936649406,2.833889746263193,30293,190,874,12,1.3729977116704806,0.3936199546618594,203|509|526|669|2023|4711|5208|6392|7351|9583|57103|168537,AK1|ATP5F1C|ATP6V1B2|BPGM|ENO1|NDUFB5|PFKFB2|SDHD|UCP2|ENTPD4|TIGAR|GIMAP7,-0.5218556029637669,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-2.0251862420865994,GO:0072524,M1,1,0,GO Biological Processes,19,pyridine-containing compound metabolic process,19_GO:0008152 metabolic process,-2.0251862420865994,2.5361109560752357,2.942342498072795,30293,123,874,9,1.0297482837528604,0.34147755210217806,669|1728|2023|5208|7351|23475|57103|83666|554235,BPGM|NQO1|ENO1|PFKFB2|UCP2|QPRT|TIGAR|PARP9|ASPDH,-0.5218556029637669,0,18,0,0,-4.238360574566331,4.621357742181542,
1,-4.184439938804414,GO:0051090,M1,1,0,GO Biological Processes,19,regulation of DNA-binding transcription factor activity,19_GO:0008152 metabolic process,-4.184439938804414,2.3346237298585506,4.5485377837997945,30293,386,874,26,2.9748283752860414,0.5746685779181334,183|307|1649|1896|3170|3656|4591|4615|5587|6598|7099|7188|7341|8553|8737|9447|9830|10542|23376|55502|55914|56849|83860|90268|338699|340061,AGT|ANXA4|DDIT3|EDA|FOXA2|IRAK2|TRIM37|MYD88|PRKD1|SMARCB1|TLR4|TRAF5|SUMO1|BHLHE40|RIPK1|AIM2|TRIM14|LAMTOR5|UFL1|HES6|ERBIN|TCEAL7|TAF3|OTULIN|ANKRD42|STING1,-1.7338300054079092,0,19,1,1,-4.184439938804414,3.300969815843958,
1,-3.632763754943986,GO:0051092,M1,1,0,GO Biological Processes,19,positive regulation of NF-kappaB transcription factor activity,19_GO:0008152 metabolic process,-3.632763754943986,3.1956197153382995,4.50416563946956,30293,141,874,13,1.4874141876430207,0.4094549284627661,183|1896|3656|4591|4615|5587|7099|7188|8737|9447|9830|10542|338699,AGT|EDA|IRAK2|TRIM37|MYD88|PRKD1|TLR4|TRAF5|RIPK1|AIM2|TRIM14|LAMTOR5|ANKRD42,-1.5234708341478254,0,19,0,0,-4.184439938804414,3.300969815843958,
1,-2.8903996206534353,GO:0051091,M1,1,0,GO Biological Processes,19,positive regulation of DNA-binding transcription factor activity,19_GO:0008152 metabolic process,-2.8903996206534353,2.380098407990493,3.6450145356712946,30293,233,874,16,1.8306636155606408,0.4534573924094836,183|1649|1896|3656|4591|4615|5587|6598|7099|7188|8737|9447|9830|10542|338699|340061,AGT|DDIT3|EDA|IRAK2|TRIM37|MYD88|PRKD1|SMARCB1|TLR4|TRAF5|RIPK1|AIM2|TRIM14|LAMTOR5|ANKRD42|STING1,-1.0204168760243257,0,19,0,0,-4.184439938804414,3.300969815843958,
1,-2.5394052607208186,GO:0043123,M1,1,0,GO Biological Processes,19,positive regulation of canonical NF-kappaB signal transduction,19_GO:0048518 positive regulation of biological process,-2.5394052607208186,2.3441669706717962,3.3447364572839553,30293,207,874,14,1.6018306636155606,0.42466463398513793,329|1896|3123|4615|5587|7099|7188|8737|10542|10758|24138|57161|57708|257397,BIRC2|EDA|HLA-DRB1|MYD88|PRKD1|TLR4|TRAF5|RIPK1|LAMTOR5|TRAF3IP2|IFIT5|PELI2|MIER1|TAB3,-0.8137129137027864,0,19,0,0,-4.184439938804414,3.300969815843958,
1,-2.4388180709361165,GO:0043122,M1,1,0,GO Biological Processes,19,regulation of canonical NF-kappaB signal transduction,19_GO:0050896 response to stimulus,-2.4388180709361165,2.089443660028888,3.1680704734473477,30293,282,874,17,1.9450800915331807,0.46714071668888313,329|1896|3123|4615|5587|7099|7188|8737|10542|10758|23376|24138|54469|54923|57161|57708|257397,BIRC2|EDA|HLA-DRB1|MYD88|PRKD1|TLR4|TRAF5|RIPK1|LAMTOR5|TRAF3IP2|UFL1|IFIT5|ZFAND6|LIME1|PELI2|MIER1|TAB3,-0.7515593975788613,0,19,0,0,-4.184439938804414,3.300969815843958,
1,-2.020264840864899,GO:0032757,M1,1,0,GO Biological Processes,19,positive regulation of interleukin-8 production,19_GO:0048518 positive regulation of biological process,-2.020264840864899,3.300969815843958,3.1511411712880357,30293,63,874,6,0.6864988558352403,0.2792983299250562,929|1649|4615|7099|8737|10542,CD14|DDIT3|MYD88|TLR4|RIPK1|LAMTOR5,-0.5218556029637669,0,19,0,0,-4.184439938804414,3.300969815843958,
1,-4.178915028127263,GO:0002399,M1,1,0,GO Biological Processes,19,MHC class II protein complex assembly,19_GO:0009987 cellular process,-4.178915028127263,10.831307208237988,6.779857646709354,30293,16,874,5,0.5720823798627003,0.255110151954688,3112|3119|3123|3126|3127,HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.7338300054079092,0,20,1,1,-4.178915028127263,10.831307208237988,
1,-4.178915028127263,GO:0002503,M1,1,0,GO Biological Processes,19,peptide antigen assembly with MHC class II protein complex,19_GO:0002376 immune system process,-4.178915028127263,10.831307208237988,6.779857646709354,30293,16,874,5,0.5720823798627003,0.255110151954688,3112|3119|3123|3126|3127,HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.7338300054079092,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.8092250318374057,GO:0002478,M1,1,0,GO Biological Processes,19,antigen processing and presentation of exogenous peptide antigen,19_GO:0002376 immune system process,-3.8092250318374057,5.917592230842217,5.430916601933924,30293,41,874,7,0.8009153318077803,0.3015028486570976,1520|3112|3119|3123|3126|3127|4012,CTSS|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|LNPEP,-1.581136255939996,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.670425081302856,GO:0002396,M1,1,0,GO Biological Processes,19,MHC protein complex assembly,19_GO:0009987 cellular process,-3.670425081302856,8.66504576659039,5.910275928673661,30293,20,874,5,0.5720823798627003,0.255110151954688,3112|3119|3123|3126|3127,HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.5234708341478254,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.670425081302856,GO:0002501,M1,1,0,GO Biological Processes,19,peptide antigen assembly with MHC protein complex,19_GO:0002376 immune system process,-3.670425081302856,8.66504576659039,5.910275928673661,30293,20,874,5,0.5720823798627003,0.255110151954688,3112|3119|3123|3126|3127,HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.5234708341478254,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.647545551607668,GO:0019886,M1,1,0,GO Biological Processes,19,antigen processing and presentation of exogenous peptide antigen via MHC class II,19_GO:0002376 immune system process,-3.647545551607668,6.708422528973205,5.4809252886779944,30293,31,874,6,0.6864988558352403,0.2792983299250562,1520|3112|3119|3123|3126|3127,CTSS|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.5234708341478254,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.4915277114773215,GO:0002495,M1,1,0,GO Biological Processes,19,antigen processing and presentation of peptide antigen via MHC class II,19_GO:0002376 immune system process,-3.4915277114773215,6.301851466611192,5.25237592481158,30293,33,874,6,0.6864988558352403,0.2792983299250562,1520|3112|3119|3123|3126|3127,CTSS|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.424638639234248,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.4178520574553297,GO:0002504,M1,1,0,GO Biological Processes,19,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,19_GO:0002376 immune system process,-3.4178520574553297,6.116502894063805,5.145068180254508,30293,34,874,6,0.6864988558352403,0.2792983299250562,1520|3112|3119|3123|3126|3127,CTSS|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5,-1.380252361314244,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.2591314589012708,GO:0019884,M1,1,0,GO Biological Processes,19,antigen processing and presentation of exogenous antigen,19_GO:0002376 immune system process,-3.2591314589012708,4.852425629290618,4.6990770718599055,30293,50,874,7,0.8009153318077803,0.3015028486570976,1520|3112|3119|3123|3126|3127|4012,CTSS|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|LNPEP,-1.285772659014873,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-3.043474815974268,GO:0048002,M1,1,0,GO Biological Processes,19,antigen processing and presentation of peptide antigen,19_GO:0002376 immune system process,-3.043474815974268,3.961163779012749,4.275120891148703,30293,70,874,8,0.9153318077803204,0.32213416704628123,1520|3112|3119|3123|3126|3127|4012|51128,CTSS|HLA-DOB|HLA-DQB1|HLA-DRB1|HLA-DRB4|HLA-DRB5|LNPEP|SAR1B,-1.130813856441482,0,20,0,0,-4.178915028127263,10.831307208237988,
1,-4.178915028127263,GO:2000846,M1,1,0,GO Biological Processes,19,regulation of corticosteroid hormone secretion,19_GO:0051179 localization,-4.178915028127263,10.831307208237988,6.779857646709354,30293,16,874,5,0.5720823798627003,0.255110151954688,183|1407|1601|5781|51738,AGT|CRY1|DAB2|PTPN11|GHRL,-1.7338300054079092,0,21,1,1,-4.178915028127263,10.831307208237988,
1,-3.461141675862157,GO:2000831,M1,1,0,GO Biological Processes,19,regulation of steroid hormone secretion,19_GO:0051179 localization,-3.461141675862157,7.877314333263991,5.561892213506397,30293,22,874,5,0.5720823798627003,0.255110151954688,183|1407|1601|5781|51738,AGT|CRY1|DAB2|PTPN11|GHRL,-1.4075145342869202,0,21,0,0,-4.178915028127263,10.831307208237988,
1,-3.0261353029334006,GO:0044060,M1,1,0,GO Biological Processes,19,regulation of endocrine process,19_GO:0032501 multicellular organismal process,-3.0261353029334006,5.199027459954234,4.58036644031728,30293,40,874,6,0.6864988558352403,0.2792983299250562,183|1407|1601|3625|5781|51738,AGT|CRY1|DAB2|INHBB|PTPN11|GHRL,-1.1239240048413435,0,21,0,0,-4.178915028127263,10.831307208237988,
1,-2.607748758469148,GO:2000849,M1,1,0,GO Biological Processes,19,regulation of glucocorticoid secretion,19_GO:0051179 localization,-2.607748758469148,10.398054919908468,5.123234886824424,30293,10,874,3,0.34324942791762014,0.19783473970891371,1407|5781|51738,CRY1|PTPN11|GHRL,-0.8451741353032589,0,21,0,0,-4.178915028127263,10.831307208237988,
1,-2.2829076381923885,GO:0032368,M1,1,0,GO Biological Processes,19,regulation of lipid transport,19_GO:0051179 localization,-2.2829076381923885,2.475727361882968,3.16451973309524,30293,154,874,11,1.2585812356979404,0.3770809490737992,183|1066|1407|1601|4035|5781|8660|22925|51128|51738|114880,AGT|CES1|CRY1|DAB2|LRP1|PTPN11|IRS2|PLA2R1|SAR1B|GHRL|OSBPL6,-0.6641374261832318,0,21,0,0,-4.178915028127263,10.831307208237988,
1,-2.1317726997504023,GO:1905952,M1,1,0,GO Biological Processes,19,regulation of lipid localization,19_GO:0051179 localization,-2.1317726997504023,2.2604467217192323,2.9559084292912408,30293,184,874,12,1.3729977116704806,0.3936199546618594,183|1066|1407|1601|4035|5467|5781|8660|22925|51128|51738|114880,AGT|CES1|CRY1|DAB2|LRP1|PPARD|PTPN11|IRS2|PLA2R1|SAR1B|GHRL|OSBPL6,-0.5785760130437482,0,21,0,0,-4.178915028127263,10.831307208237988,
1,-4.101612992658091,GO:1901615,M1,1,0,GO Biological Processes,19,organic hydroxy compound metabolic process,19_GO:0008152 metabolic process,-4.101612992658091,2.157272804960263,4.414451317223954,30293,482,874,30,3.4324942791762014,0.6158354736422375,47|216|219|1066|1109|1583|1645|1719|1728|1909|3091|3613|4041|5208|5467|8277|8578|8644|8867|10901|11160|11161|23780|26031|27235|54884|57103|79087|114880|130367,ACLY|ALDH1A1|ALDH1B1|CES1|AKR1C4|CYP11A1|AKR1C1|DHFR|NQO1|EDNRA|HIF1A|IMPA2|LRP5|PFKFB2|PPARD|TKTL1|SCARF1|AKR1C3|SYNJ1|DHRS4|ERLIN2|ERG28|APOL2|OSBPL3|COQ2|RETSAT|TIGAR|ALG12|OSBPL6|SGPP2,-1.68000906578826,0,22,1,1,-4.101612992658091,2.339030759079614,
1,-3.646540785724415,GO:0006066,M1,1,0,GO Biological Processes,19,alcohol metabolic process,19_GO:0008152 metabolic process,-3.646540785724415,2.339030759079614,4.189705112611098,30293,326,874,22,2.517162471395881,0.5298634816536635,47|216|219|1066|1109|1583|1645|1719|3613|4041|5467|8277|8578|8644|8867|10901|11160|23780|27235|54884|79087|130367,ACLY|ALDH1A1|ALDH1B1|CES1|AKR1C4|CYP11A1|AKR1C1|DHFR|IMPA2|LRP5|PPARD|TKTL1|SCARF1|AKR1C3|SYNJ1|DHRS4|ERLIN2|APOL2|COQ2|RETSAT|ALG12|SGPP2,-1.5234708341478254,0,22,0,0,-4.101612992658091,2.339030759079614,
1,-2.0776215884237317,GO:0008202,M1,1,0,GO Biological Processes,19,steroid metabolic process,19_GO:0008152 metabolic process,-2.0776215884237317,2.0151269224628816,2.8224231009388197,30293,258,874,15,1.7162471395881007,0.439314019186562,47|1066|1109|1583|1645|4041|5467|8578|8644|10901|11160|11161|23780|26031|114880,ACLY|CES1|AKR1C4|CYP11A1|AKR1C1|LRP5|PPARD|SCARF1|AKR1C3|DHRS4|ERLIN2|ERG28|APOL2|OSBPL3|OSBPL6,-0.5465087748243405,0,22,0,0,-4.101612992658091,2.339030759079614,
1,-4.07651273686363,GO:0003013,M1,1,0,GO Biological Processes,19,circulatory system process,19_GO:0032501 multicellular organismal process,-4.07651273686363,2.119261686503369,4.380616776049019,30293,507,874,31,3.5469107551487413,0.6256442899808804,18|146|183|998|1909|2313|2828|2909|3680|4012|4035|4041|4090|4607|5243|5290|5547|6323|6546|6573|6640|6916|7423|7525|9498|10059|10991|11309|23704|81031|91608,ABAT|ADRA1D|AGT|CDC42|EDNRA|FLI1|GPR4|ARHGAP35|ITGA9|LNPEP|LRP1|LRP5|SMAD5|MYBPC3|ABCB1|PIK3CA|PRCP|SCN1A|SLC8A1|SLC19A1|SNTA1|TBXAS1|VEGFB|YES1|SLC4A8|DNM1L|SLC38A3|SLCO2B1|KCNE4|SLC2A10|RASL10B,-1.677185204704951,0,23,1,1,-4.07651273686363,3.466018306636156,
1,-3.3291937316436573,GO:0003015,M1,1,0,GO Biological Processes,19,heart process,19_GO:0032501 multicellular organismal process,-3.3291937316436573,3.344403629210325,4.322531087740849,30293,114,874,11,1.2585812356979404,0.3770809490737992,998|1909|4090|4607|5290|6323|6546|6640|7423|10059|23704,CDC42|EDNRA|SMAD5|MYBPC3|PIK3CA|SCN1A|SLC8A1|SNTA1|VEGFB|DNM1L|KCNE4,-1.3130829513363096,0,23,0,0,-4.07651273686363,3.466018306636156,
1,-3.1988156456035712,GO:0060047,M1,1,0,GO Biological Processes,19,heart contraction,19_GO:0032501 multicellular organismal process,-3.1988156456035712,3.466018306636156,4.257443567034477,30293,100,874,10,1.1441647597254005,0.35974082167809046,998|4090|4607|5290|6323|6546|6640|7423|10059|23704,CDC42|SMAD5|MYBPC3|PIK3CA|SCN1A|SLC8A1|SNTA1|VEGFB|DNM1L|KCNE4,-1.238820807275155,0,23,0,0,-4.07651273686363,3.466018306636156,
1,-2.9298616873229357,GO:0008015,M1,1,0,GO Biological Processes,19,blood circulation,19_GO:0032501 multicellular organismal process,-2.9298616873229357,1.994830680078363,3.5258327675580134,30293,417,874,24,2.745995423340961,0.5527744164273712,18|146|183|998|1909|2313|2828|2909|3680|4012|4041|4090|4607|5290|5547|6323|6546|6640|6916|7423|7525|10059|23704|91608,ABAT|ADRA1D|AGT|CDC42|EDNRA|FLI1|GPR4|ARHGAP35|ITGA9|LNPEP|LRP5|SMAD5|MYBPC3|PIK3CA|PRCP|SCN1A|SLC8A1|SNTA1|TBXAS1|VEGFB|YES1|DNM1L|KCNE4|RASL10B,-1.0423333968563733,0,23,0,0,-4.07651273686363,3.466018306636156,
1,-2.5643607305496507,GO:0060048,M1,1,0,GO Biological Processes,19,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-2.5643607305496507,3.340740536516776,3.6806345375762737,30293,83,874,8,0.9153318077803204,0.32213416704628123,4090|4607|5290|6323|6546|6640|7423|23704,SMAD5|MYBPC3|PIK3CA|SCN1A|SLC8A1|SNTA1|VEGFB|KCNE4,-0.8198895277525747,0,23,0,0,-4.07651273686363,3.466018306636156,
1,-2.5496712489632767,GO:0003018,M1,1,0,GO Biological Processes,19,vascular process in circulatory system,19_GO:0032501 multicellular organismal process,-2.5496712489632767,2.142629498647805,3.280851997408309,30293,275,874,17,1.9450800915331807,0.46714071668888313,146|183|1909|2828|2909|3680|4035|5243|6546|6573|6640|6916|7525|9498|10991|11309|81031,ADRA1D|AGT|EDNRA|GPR4|ARHGAP35|ITGA9|LRP1|ABCB1|SLC8A1|SLC19A1|SNTA1|TBXAS1|YES1|SLC4A8|SLC38A3|SLCO2B1|SLC2A10,-0.8185489925155558,0,23,0,0,-4.07651273686363,3.466018306636156,
1,-2.092289510281587,GO:0006941,M1,1,0,GO Biological Processes,19,striated muscle contraction,19_GO:0032501 multicellular organismal process,-2.092289510281587,2.599513729977117,3.026042938768734,30293,120,874,9,1.0297482837528604,0.34147755210217806,4090|4607|5290|6323|6546|6640|7423|9826|23704,SMAD5|MYBPC3|PIK3CA|SCN1A|SLC8A1|SNTA1|VEGFB|ARHGEF11|KCNE4,-0.5525185055559638,0,23,0,0,-4.07651273686363,3.466018306636156,
