_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.6564512395446096,GO:0048024,M1,1,0,GO Biological Processes,19,"regulation of mRNA splicing, via spliceosome",19_GO:0008152 metabolic process,-2.6564512395446096,3.4804538273732586,3.807382800541476,30293,110,633,8,1.263823064770932,0.44399638808794845,6732|23543|51341|54715|57703|64783|91746|146713,SRPK1|RBFOX2|ZBTB7A|RBFOX1|CWC22|RBM15|YTHDC1|RBFOX3,-0.7645297660100608,0,28,0,0,-3.0911437335637135,9.571248025276462,
1,-2.4652851714411494,GO:0009048,M1,1,0,GO Biological Processes,19,dosage compensation by inactivation of X chromosome,19_GO:0048519 negative regulation of biological process,-2.4652851714411494,9.571248025276462,4.850721663777267,30293,15,633,3,0.47393364928909953,0.27297654774006586,3720|64783|91746,JARID2|RBM15|YTHDC1,-0.6242661227473565,0,28,0,0,-3.0911437335637135,9.571248025276462,
1,-2.3042627326185015,GO:0007549,M1,1,0,GO Biological Processes,19,sex-chromosome dosage compensation,19_GO:0008152 metabolic process,-2.3042627326185015,8.445218845832173,4.485728003091238,30293,17,633,3,0.47393364928909953,0.27297654774006586,3720|64783|91746,JARID2|RBM15|YTHDC1,-0.5015322960862829,0,28,0,0,-3.0911437335637135,9.571248025276462,
1,-2.1756424726811177,GO:0050684,M1,1,0,GO Biological Processes,19,regulation of mRNA processing,19_GO:0008152 metabolic process,-2.1756424726811177,2.900378189477715,3.1965712598405935,30293,132,633,8,1.263823064770932,0.44399638808794845,6732|23543|51341|54715|57703|64783|91746|146713,SRPK1|RBFOX2|ZBTB7A|RBFOX1|CWC22|RBM15|YTHDC1|RBFOX3,-0.4301000672300649,0,28,0,0,-3.0911437335637135,9.571248025276462,
1,-3.0445882093313053,GO:0050795,M1,1,0,GO Biological Processes,19,regulation of behavior,19_GO:0032501 multicellular organismal process,-3.0445882093313053,4.526941633576705,4.4376632608191935,30293,74,633,7,1.1058451816745656,0.4156527149742201,2048|4157|4987|5179|9572|79809|84251,EPHB2|MC1R|OPRL1|PENK|NR1D1|TTC21B|SGIP1,-1.0303064593614437,0,29,1,1,-3.0445882093313053,4.526941633576705,
1,-2.6265055493671867,GO:0019233,M1,1,0,GO Biological Processes,19,sensory perception of pain,19_GO:0032501 multicellular organismal process,-2.6265055493671867,4.417499088589136,4.029402343690729,30293,65,633,6,0.9478672985781991,0.38512687932509,2903|4157|4987|5179|7124|56925,GRIN2A|MC1R|OPRL1|PENK|TNF|LXN,-0.7390613781873822,0,29,0,0,-3.0445882093313053,4.526941633576705,
1,-3.043432386119329,GO:0031644,M1,1,0,GO Biological Processes,19,regulation of nervous system process,19_GO:0032501 multicellular organismal process,-3.043432386119329,3.6193795053566453,4.182497775026434,30293,119,633,9,1.4218009478672986,0.4705523910127265,2903|7124|9475|10497|23316|23345|26011|112755|120892,GRIN2A|TNF|ROCK2|UNC13B|CUX2|SYNE1|TENM4|STX1B|LRRK2,-1.0303064593614437,0,30,1,1,-3.043432386119329,4.883289808814521,
1,-2.4555480741496054,GO:0098815,M1,1,0,GO Biological Processes,19,modulation of excitatory postsynaptic potential,19_GO:0032501 multicellular organismal process,-2.4555480741496054,4.883289808814521,3.974280209384877,30293,49,633,5,0.7898894154818326,0.3518513802372679,2903|23316|23345|112755|120892,GRIN2A|CUX2|SYNE1|STX1B|LRRK2,-0.6204919724294892,0,30,0,0,-3.043432386119329,4.883289808814521,
1,-2.0796834305081493,GO:0035418,M1,1,0,GO Biological Processes,19,protein localization to synapse,19_GO:0051179 localization,-2.0796834305081493,3.988020010531858,3.3845330589177163,30293,60,633,5,0.7898894154818326,0.3518513802372679,2903|3798|22865|27067|112755,GRIN2A|KIF5A|SLITRK3|STAU2|STX1B,-0.3807711435596702,0,30,0,0,-3.043432386119329,4.883289808814521,
1,-2.006512841986097,GO:1902414,M1,1,0,GO Biological Processes,19,protein localization to cell junction,19_GO:0051179 localization,-2.006512841986097,3.3004303535436073,3.1390798443552534,30293,87,633,6,0.9478672985781991,0.38512687932509,2903|3798|22865|27067|112755|143098,GRIN2A|KIF5A|SLITRK3|STAU2|STX1B|MPP7,-0.3382365817748776,0,30,0,0,-3.043432386119329,4.883289808814521,
1,-2.986507597447477,GO:0045598,M1,1,0,GO Biological Processes,19,regulation of fat cell differentiation,19_GO:0032502 developmental process,-2.986507597447477,3.2778246661905683,4.030462870601275,30293,146,633,10,1.5797788309636651,0.4956081714655132,2784|6095|7124|9572|22852|25946|83723|122953|222008|284273,GNB3|RORA|TNF|NR1D1|ANKRD26|ZNF385A|TLCD3B|JDP2|VSTM2A|PTGR3,-0.9822150833174285,0,31,1,1,-2.986507597447477,4.70717115997203,
1,-2.768570684157122,GO:0045599,M1,1,0,GO Biological Processes,19,negative regulation of fat cell differentiation,19_GO:0032502 developmental process,-2.768570684157122,4.70717115997203,4.23403429725063,30293,61,633,6,0.9478672985781991,0.38512687932509,6095|7124|22852|83723|122953|284273,RORA|TNF|ANKRD26|TLCD3B|JDP2|PTGR3,-0.8316411498973993,0,31,0,0,-2.986507597447477,4.70717115997203,
1,-2.8772705405611707,GO:0051336,M1,1,0,GO Biological Processes,19,regulation of hydrolase activity,19_GO:0065007 biological regulation,-2.8772705405611707,1.8430690088513768,3.422438267975272,30293,753,633,29,4.581358609794629,0.8310208175247096,637|1893|1946|2822|2903|3717|3827|4155|4824|5329|5806|6197|6478|7074|7124|9170|9475|9628|22841|22925|23329|23616|25791|51195|57333|64333|91584|120892|201176,BID|ECM1|EFNA5|GPLD1|GRIN2A|JAK2|KNG1|MBP|NKX3-1|PLAUR|PTX3|RPS6KA3|SIAH2|TIAM1|TNF|LPAR2|ROCK2|RGS6|RAB11FIP2|PLA2R1|TBC1D30|SH3BP1|NGEF|RAPGEFL1|RCN3|ARHGAP9|PLXNA4|LRRK2|ARHGAP27,-0.9146356060665461,0,32,1,1,-2.8772705405611707,1.8430690088513768,
1,-2.0134181451637776,GO:0043068,M1,1,0,GO Biological Processes,19,positive regulation of programmed cell death,19_GO:0048518 positive regulation of biological process,-2.0134181451637776,1.7569598647797702,2.6700501245538844,30293,572,633,21,3.3175355450236967,0.7118357466363814,637|837|2191|2822|2903|2908|3717|3827|4050|4824|5291|5771|7124|8848|10497|10795|22925|27086|56981|120892|138429,BID|CASP4|FAP|GPLD1|GRIN2A|NR3C1|JAK2|KNG1|LTB|NKX3-1|PIK3CB|PTPN2|TNF|TSC22D1|UNC13B|ZNF268|PLA2R1|FOXP1|PRDM11|LRRK2|PIP5KL1,-0.34244439502632723,0,32,0,0,-2.8772705405611707,1.8430690088513768,
1,-2.84784951158909,GO:0051301,M1,1,0,GO Biological Processes,19,cell division,19_GO:0009987 cellular process,-2.84784951158909,2.040382330969788,3.4822312126828225,30293,516,633,22,3.4755134281200633,0.7279916206388103,898|1060|1164|2035|2908|5218|5291|9055|9475|9493|10309|10388|11004|23421|54069|55320|55835|55844|56776|89782|126520|129563,CCNE1|CENPC|CKS2|EPB41|NR3C1|CDK14|PIK3CB|PRC1|ROCK2|KIF23|CCNO|SYCP2|KIF2C|ITGB3BP|MIS18A|MIS18BP1|CENPJ|PPP2R2D|FMN2|LMLN|PLK5|DIS3L2,-0.8904788170868224,0,33,1,1,-2.84784951158909,2.040382330969788,
1,-2.8018357370127047,GO:0035136,M1,1,0,GO Biological Processes,19,forelimb morphogenesis,19_GO:0032502 developmental process,-2.8018357370127047,5.836126844680768,4.526815783900992,30293,41,633,5,0.7898894154818326,0.3518513802372679,775|3235|7473|340419|494470,CACNA1C|HOXD9|WNT3|RSPO2|ARK2C,-0.8496662361962452,0,34,1,1,-2.8018357370127047,5.836126844680768,
1,-2.730810956932333,GO:0048736,M1,1,0,GO Biological Processes,19,appendage development,19_GO:0032502 developmental process,-2.730810956932333,2.845506169676786,3.6782451218478123,30293,185,633,11,1.7377567140600316,0.5193808943751506,775|2254|3235|7473|79412|79659|83999|126695|340419|494470|642658,CACNA1C|FGF9|HOXD9|WNT3|KREMEN2|DYNC2H1|KREMEN1|KDF1|RSPO2|ARK2C|SCX,-0.8091248588071978,0,34,0,0,-2.8018357370127047,5.836126844680768,
1,-2.730810956932333,GO:0060173,M1,1,0,GO Biological Processes,19,limb development,19_GO:0032502 developmental process,-2.730810956932333,2.845506169676786,3.6782451218478123,30293,185,633,11,1.7377567140600316,0.5193808943751506,775|2254|3235|7473|79412|79659|83999|126695|340419|494470|642658,CACNA1C|FGF9|HOXD9|WNT3|KREMEN2|DYNC2H1|KREMEN1|KDF1|RSPO2|ARK2C|SCX,-0.8091248588071978,0,34,0,0,-2.8018357370127047,5.836126844680768,
1,-2.320764590622634,GO:0035115,M1,1,0,GO Biological Processes,19,embryonic forelimb morphogenesis,19_GO:0032502 developmental process,-2.320764590622634,5.80075637895543,4.030996596703339,30293,33,633,4,0.631911532385466,0.3149559036659013,775|3235|7473|340419,CACNA1C|HOXD9|WNT3|RSPO2,-0.5101796583296516,0,34,0,0,-2.8018357370127047,5.836126844680768,
1,-2.1811995919013683,GO:0016055,M1,1,0,GO Biological Processes,19,Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.1811995919013683,2.2139897567365483,2.98676441991302,30293,281,633,13,2.0537124802527646,0.5637180693643341,898|2254|5218|6478|7074|7089|7473|10023|59352|79412|83999|120892|340419,CCNE1|FGF9|CDK14|SIAH2|TIAM1|TLE2|WNT3|FRAT1|LGR6|KREMEN2|KREMEN1|LRRK2|RSPO2,-0.4301000672300649,0,34,0,0,-2.8018357370127047,5.836126844680768,
1,-2.1811995919013683,GO:0198738,M1,1,0,GO Biological Processes,19,cell-cell signaling by wnt,19_GO:0050789 regulation of biological process,-2.1811995919013683,2.2139897567365483,2.98676441991302,30293,281,633,13,2.0537124802527646,0.5637180693643341,898|2254|5218|6478|7074|7089|7473|10023|59352|79412|83999|120892|340419,CCNE1|FGF9|CDK14|SIAH2|TIAM1|TLE2|WNT3|FRAT1|LGR6|KREMEN2|KREMEN1|LRRK2|RSPO2,-0.4301000672300649,0,34,0,0,-2.8018357370127047,5.836126844680768,
1,-2.653425945479669,GO:0003334,M1,1,0,GO Biological Processes,19,keratinocyte development,19_GO:0032502 developmental process,-2.653425945479669,11.04374772147284,5.2913902416168614,30293,13,633,3,0.47393364928909953,0.27297654774006586,1775|2355|126695,DNASE1L2|FOSL2|KDF1,-0.7637488928675727,0,35,1,1,-2.653425945479669,11.04374772147284,
1,-2.585775155044051,GO:0090314,M1,1,0,GO Biological Processes,19,positive regulation of protein targeting to membrane,19_GO:0051179 localization,-2.585775155044051,6.836605732340329,4.51387251979847,30293,28,633,4,0.631911532385466,0.3149559036659013,3745|9747|23255|57214,KCNB1|TCAF1|MTCL1|CEMIP,-0.707149448911435,0,36,1,1,-2.585775155044051,6.836605732340329,
1,-2.273530685909836,GO:0090313,M1,1,0,GO Biological Processes,19,regulation of protein targeting to membrane,19_GO:0051179 localization,-2.273530685909836,5.630145897221447,3.9462728042875126,30293,34,633,4,0.631911532385466,0.3149559036659013,3745|9747|23255|57214,KCNB1|TCAF1|MTCL1|CEMIP,-0.4816581769658258,0,36,0,0,-2.585775155044051,6.836605732340329,
1,-2.5607919220177076,GO:0030335,M1,1,0,GO Biological Processes,19,positive regulation of cell migration,19_GO:0040011 locomotion,-2.5607919220177076,1.9010250827405752,3.1979808524722104,30293,579,633,23,3.6334913112164298,0.7437436494748807,2048|2254|2822|2886|3717|4215|5291|5328|5530|7074|7124|8174|8482|8817|9475|10795|27086|54437|57214|59352|79567|440335|646960,EPHB2|FGF9|GPLD1|GRB7|JAK2|MAP3K3|PIK3CB|PLAU|PPP3CA|TIAM1|TNF|MADCAM1|SEMA7A|FGF18|ROCK2|ZNF268|FOXP1|SEMA5B|CEMIP|LGR6|RIPOR1|SMIM22|PRSS56,-0.687597950485298,0,37,1,1,-2.5607919220177076,2.0607950293657455,
1,-2.4878622967028634,GO:0007167,M1,1,0,GO Biological Processes,19,enzyme-linked receptor protein signaling pathway,19_GO:0050896 response to stimulus,-2.4878622967028634,1.8465430273845265,3.1164372969589635,30293,622,633,24,3.7914691943127963,0.7591169734837006,1946|2048|2254|2822|2886|3416|3717|3976|4486|5291|5771|7074|7554|7791|8646|8817|10580|23236|23767|25791|57552|64599|145957|642658,EFNA5|EPHB2|FGF9|GPLD1|GRB7|IDE|JAK2|LIF|MST1R|PIK3CB|PTPN2|TIAM1|ZNF8|ZYX|CHRD|FGF18|SORBS1|PLCB1|FLRT3|NGEF|NCEH1|GIGYF1|NRG4|SCX,-0.6367193750892923,0,37,0,0,-2.5607919220177076,2.0607950293657455,
1,-2.476652550297883,GO:0007169,M1,1,0,GO Biological Processes,19,transmembrane receptor protein tyrosine kinase signaling pathway,19_GO:0050896 response to stimulus,-2.476652550297883,2.0607950293657455,3.1904057232648606,30293,418,633,18,2.843601895734597,0.6606451414293524,1946|2048|2254|2822|2886|3416|3717|4486|5291|5771|7074|8817|10580|23236|23767|25791|64599|145957,EFNA5|EPHB2|FGF9|GPLD1|GRB7|IDE|JAK2|MST1R|PIK3CB|PTPN2|TIAM1|FGF18|SORBS1|PLCB1|FLRT3|NGEF|GIGYF1|NRG4,-0.6275533711942981,0,37,0,0,-2.5607919220177076,2.0607950293657455,
1,-2.32192875245631,GO:2000147,M1,1,0,GO Biological Processes,19,positive regulation of cell motility,19_GO:0040011 locomotion,-2.32192875245631,1.8163259453907477,2.9654937396070613,30293,606,633,23,3.6334913112164298,0.7437436494748807,2048|2254|2822|2886|3717|4215|5291|5328|5530|7074|7124|8174|8482|8817|9475|10795|27086|54437|57214|59352|79567|440335|646960,EPHB2|FGF9|GPLD1|GRB7|JAK2|MAP3K3|PIK3CB|PLAU|PPP3CA|TIAM1|TNF|MADCAM1|SEMA7A|FGF18|ROCK2|ZNF268|FOXP1|SEMA5B|CEMIP|LGR6|RIPOR1|SMIM22|PRSS56,-0.5101796583296516,0,37,0,0,-2.5607919220177076,2.0607950293657455,
1,-2.2061320654976493,GO:0040017,M1,1,0,GO Biological Processes,19,positive regulation of locomotion,19_GO:0040011 locomotion,-2.2061320654976493,1.775312133720634,2.849521597415421,30293,620,633,23,3.6334913112164298,0.7437436494748807,2048|2254|2822|2886|3717|4215|5291|5328|5530|7074|7124|8174|8482|8817|9475|10795|27086|54437|57214|59352|79567|440335|646960,EPHB2|FGF9|GPLD1|GRB7|JAK2|MAP3K3|PIK3CB|PLAU|PPP3CA|TIAM1|TNF|MADCAM1|SEMA7A|FGF18|ROCK2|ZNF268|FOXP1|SEMA5B|CEMIP|LGR6|RIPOR1|SMIM22|PRSS56,-0.4430097586414742,0,37,0,0,-2.5607919220177076,2.0607950293657455,
1,-2.555446565601722,GO:1900452,M1,1,0,GO Biological Processes,19,regulation of long-term synaptic depression,19_GO:0048519 negative regulation of biological process,-2.555446565601722,10.254908598510495,5.059943221910121,30293,14,633,3,0.47393364928909953,0.27297654774006586,3745|23237|27067,KCNB1|ARC|STAU2,-0.687597950485298,0,38,1,1,-2.555446565601722,10.254908598510495,
1,-2.4652851714411494,GO:1902065,M1,1,0,GO Biological Processes,19,response to L-glutamate,19_GO:0050896 response to stimulus,-2.4652851714411494,9.571248025276462,4.850721663777267,30293,15,633,3,0.47393364928909953,0.27297654774006586,3745|7124|53335,KCNB1|TNF|BCL11A,-0.6242661227473565,0,38,0,0,-2.555446565601722,10.254908598510495,
1,-2.537536730766337,GO:0001503,M1,1,0,GO Biological Processes,19,ossification,19_GO:0032501 multicellular organismal process,-2.537536730766337,2.350832848313517,3.3472316782356475,30293,285,633,14,2.211690363349131,0.5845259243140819,1305|1893|2254|2355|2822|5179|7059|8482|8817|22801|56172|133522|340419|642658,COL13A1|ECM1|FGF9|FOSL2|GPLD1|PENK|THBS3|SEMA7A|FGF18|ITGA11|ANKH|PPARGC1B|RSPO2|SCX,-0.6739251685931679,0,39,1,1,-2.537536730766337,3.988020010531858,
1,-2.0796834305081493,GO:0060350,M1,1,0,GO Biological Processes,19,endochondral bone morphogenesis,19_GO:0032502 developmental process,-2.0796834305081493,3.988020010531858,3.3845330589177163,30293,60,633,5,0.7898894154818326,0.3518513802372679,1305|2355|7059|8817|642658,COL13A1|FOSL2|THBS3|FGF18|SCX,-0.3807711435596702,0,39,0,0,-2.537536730766337,3.988020010531858,
1,-2.0781701470402565,GO:0002062,M1,1,0,GO Biological Processes,19,chondrocyte differentiation,19_GO:0032502 developmental process,-2.0781701470402565,3.4183028661701647,3.2423688228607515,30293,84,633,6,0.9478672985781991,0.38512687932509,1893|2254|2355|2822|8817|642658,ECM1|FGF9|FOSL2|GPLD1|FGF18|SCX,-0.3806983074550846,0,39,0,0,-2.537536730766337,3.988020010531858,
1,-2.0168019077942643,GO:0001501,M1,1,0,GO Biological Processes,19,skeletal system development,19_GO:0032502 developmental process,-2.0168019077942643,1.8185371248025277,2.6961653389911007,30293,500,633,19,3.0015797788309637,0.6781963076988241,176|1305|1310|1893|2254|2355|2822|3235|6197|7059|7703|8646|8817|27086|56172|79925|133522|340419|642658,ACAN|COL13A1|COL19A1|ECM1|FGF9|FOSL2|GPLD1|HOXD9|RPS6KA3|THBS3|PCGF2|CHRD|FGF18|FOXP1|ANKH|SPEF2|PPARGC1B|RSPO2|SCX,-0.34244439502632723,0,39,0,0,-2.537536730766337,3.988020010531858,
1,-2.4734661105368363,GO:0090140,M1,1,0,GO Biological Processes,19,regulation of mitochondrial fission,19_GO:0032502 developmental process,-2.4734661105368363,6.380832016850974,4.307589684543725,30293,30,633,4,0.631911532385466,0.3149559036659013,23259|51571|80179|120892,DDHD2|CYRIB|MYO19|LRRK2,-0.6264011013437046,0,40,1,1,-2.4734661105368363,7.976040021063718,
1,-2.231807892400083,GO:0048311,M1,1,0,GO Biological Processes,19,mitochondrion distribution,19_GO:0051179 localization,-2.231807892400083,7.976040021063718,4.324972952621047,30293,18,633,3,0.47393364928909953,0.27297654774006586,4205|80179|120892,MEF2A|MYO19|LRRK2,-0.45598172908102214,0,40,0,0,-2.4734661105368363,7.976040021063718,
1,-2.4652851714411494,GO:0060766,M1,1,0,GO Biological Processes,19,negative regulation of androgen receptor signaling pathway,19_GO:0048519 negative regulation of biological process,-2.4652851714411494,9.571248025276462,4.850721663777267,30293,15,633,3,0.47393364928909953,0.27297654774006586,9063|27086|51341,PIAS2|FOXP1|ZBTB7A,-0.6242661227473565,0,41,1,1,-2.4652851714411494,9.571248025276462,
1,-2.1000236147154174,GO:2000341,M1,1,0,GO Biological Processes,19,regulation of chemokine (C-X-C motif) ligand 2 production,19_GO:0032501 multicellular organismal process,-2.1000236147154174,7.178436018957346,4.03781183656634,30293,20,633,3,0.47393364928909953,0.27297654774006586,4155|7124|27086,MBP|TNF|FOXP1,-0.38941245252720436,0,41,0,0,-2.4652851714411494,9.571248025276462,
1,-2.4555480741496054,GO:0044788,M1,1,0,GO Biological Processes,19,modulation by host of viral process,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.4555480741496054,4.883289808814521,3.974280209384877,30293,49,633,5,0.7898894154818326,0.3518513802372679,5806|9218|9475|10605|91392,PTX3|VAPA|ROCK2|PAIP1|ZNF502,-0.6204919724294892,0,42,1,1,-2.4555480741496054,7.178436018957346,
1,-2.1000236147154174,GO:0044794,M1,1,0,GO Biological Processes,19,positive regulation by host of viral process,19_GO:0016032 viral process,-2.1000236147154174,7.178436018957346,4.03781183656634,30293,20,633,3,0.47393364928909953,0.27297654774006586,9218|10605|91392,VAPA|PAIP1|ZNF502,-0.38941245252720436,0,42,0,0,-2.4555480741496054,7.178436018957346,
1,-2.4497134120632102,GO:0046486,M1,1,0,GO Biological Processes,19,glycerolipid metabolic process,19_GO:0008152 metabolic process,-2.4497134120632102,2.156900963442583,3.2031643551046125,30293,355,633,16,2.527646129541864,0.6238741746368642,2710|2822|5291|23236|23259|23396|27163|54344|55361|56261|80168|80271|116255|138429|254531|255043,GK|GPLD1|PIK3CB|PLCB1|DDHD2|PIP5K1C|NAAA|DPM3|PI4K2A|GPCPD1|MOGAT2|ITPKC|MOGAT1|PIP5KL1|LPCAT4|TMEM86B,-0.6185876039715265,0,43,1,1,-2.4497134120632102,7.178436018957346,
1,-2.1000236147154174,GO:0006071,M1,1,0,GO Biological Processes,19,glycerol metabolic process,19_GO:0008152 metabolic process,-2.1000236147154174,7.178436018957346,4.03781183656634,30293,20,633,3,0.47393364928909953,0.27297654774006586,2710|80168|116255,GK|MOGAT2|MOGAT1,-0.38941245252720436,0,43,0,0,-2.4497134120632102,7.178436018957346,
1,-2.0397807816594065,GO:0019432,M1,1,0,GO Biological Processes,19,triglyceride biosynthetic process,19_GO:0008152 metabolic process,-2.0397807816594065,6.836605732340329,3.9086762783293643,30293,21,633,3,0.47393364928909953,0.27297654774006586,2710|80168|116255,GK|MOGAT2|MOGAT1,-0.35366369295135663,0,43,0,0,-2.4497134120632102,7.178436018957346,
1,-2.3818497818670856,GO:0099149,M1,1,0,GO Biological Processes,19,regulation of postsynaptic neurotransmitter receptor internalization,19_GO:0051179 localization,-2.3818497818670856,8.973045023696683,4.660237424555622,30293,16,633,3,0.47393364928909953,0.27297654774006586,23237|23345|84896,ARC|SYNE1|ATAD1,-0.5603968565178858,0,44,1,1,-2.3818497818670856,8.973045023696683,
1,-2.3075984666285096,GO:0045197,M1,1,0,GO Biological Processes,19,establishment or maintenance of epithelial cell apical/basal polarity,19_GO:0009987 cellular process,-2.3075984666285096,4.514739634564368,3.7412820987026967,30293,53,633,5,0.7898894154818326,0.3518513802372679,286|8825|23255|23616|163183,ANK1|LIN7A|MTCL1|SH3BP1|SYNE4,-0.5015322960862829,0,45,1,1,-2.3075984666285096,5.630145897221447,
1,-2.273530685909836,GO:0090162,M1,1,0,GO Biological Processes,19,establishment of epithelial cell polarity,19_GO:0009987 cellular process,-2.273530685909836,5.630145897221447,3.9462728042875126,30293,34,633,4,0.631911532385466,0.3149559036659013,9265|23616|55691|163183,CYTH3|SH3BP1|FRMD4A|SYNE4,-0.4816581769658258,0,45,0,0,-2.3075984666285096,5.630145897221447,
1,-2.1730099457381886,GO:0035088,M1,1,0,GO Biological Processes,19,establishment or maintenance of apical/basal cell polarity,19_GO:0009987 cellular process,-2.1730099457381886,4.197915800559851,3.530388827592548,30293,57,633,5,0.7898894154818326,0.3518513802372679,286|8825|23255|23616|163183,ANK1|LIN7A|MTCL1|SH3BP1|SYNE4,-0.4301000672300649,0,45,0,0,-2.3075984666285096,5.630145897221447,
1,-2.1730099457381886,GO:0061245,M1,1,0,GO Biological Processes,19,establishment or maintenance of bipolar cell polarity,19_GO:0009987 cellular process,-2.1730099457381886,4.197915800559851,3.530388827592548,30293,57,633,5,0.7898894154818326,0.3518513802372679,286|8825|23255|23616|163183,ANK1|LIN7A|MTCL1|SH3BP1|SYNE4,-0.4301000672300649,0,45,0,0,-2.3075984666285096,5.630145897221447,
1,-2.273530685909836,GO:0055075,M1,1,0,GO Biological Processes,19,potassium ion homeostasis,19_GO:0042592 homeostatic process,-2.273530685909836,5.630145897221447,3.9462728042875126,30293,34,633,4,0.631911532385466,0.3149559036659013,495|26249|57468|84561,ATP4A|KLHL3|SLC12A5|SLC12A8,-0.4816581769658258,0,46,1,1,-2.273530685909836,5.630145897221447,
1,-2.227942554890878,GO:0006884,M1,1,0,GO Biological Processes,19,cell volume homeostasis,19_GO:0042592 homeostatic process,-2.227942554890878,5.469284585872264,3.8648458642030694,30293,35,633,4,0.631911532385466,0.3149559036659013,2784|3783|57468|84561,GNB3|KCNN4|SLC12A5|SLC12A8,-0.45598172908102214,0,46,0,0,-2.273530685909836,5.630145897221447,
1,-2.208267812919076,GO:0008361,M1,1,0,GO Biological Processes,19,regulation of cell size,19_GO:0065007 biological regulation,-2.208267812919076,2.5591572260097486,3.1243842666487733,30293,187,633,10,1.5797788309636651,0.4956081714655132,1946|2784|3575|3783|7473|8482|54437|57468|84561|91584,EFNA5|GNB3|IL7R|KCNN4|WNT3|SEMA7A|SEMA5B|SLC12A5|SLC12A8|PLXNA4,-0.4430097586414742,0,46,0,0,-2.273530685909836,5.630145897221447,
1,-2.1848425285690483,GO:0090066,M1,1,0,GO Biological Processes,19,regulation of anatomical structure size,19_GO:0065007 biological regulation,-2.1848425285690483,1.8548930281543528,2.8613857593766365,30293,516,633,20,3.1595576619273302,0.695247874891663,119|490|1946|2784|3575|3783|3827|6710|7124|7473|8482|9475|10602|23616|51571|54437|57468|84561|91584|120892,ADD2|ATP2B1|EFNA5|GNB3|IL7R|KCNN4|KNG1|SPTB|TNF|WNT3|SEMA7A|ROCK2|CDC42EP3|SH3BP1|CYRIB|SEMA5B|SLC12A5|SLC12A8|PLXNA4|LRRK2,-0.4301000672300649,0,46,0,0,-2.273530685909836,5.630145897221447,
1,-2.231807892400083,GO:0030949,M1,1,0,GO Biological Processes,19,positive regulation of vascular endothelial growth factor receptor signaling pathway,19_GO:0048518 positive regulation of biological process,-2.231807892400083,7.976040021063718,4.324972952621047,30293,18,633,3,0.47393364928909953,0.27297654774006586,2254|5579|8817,FGF9|PRKCB|FGF18,-0.45598172908102214,0,47,1,1,-2.231807892400083,7.976040021063718,
1,-2.231807892400083,GO:0051917,M1,1,0,GO Biological Processes,19,regulation of fibrinolysis,19_GO:0048519 negative regulation of biological process,-2.231807892400083,7.976040021063718,4.324972952621047,30293,18,633,3,0.47393364928909953,0.27297654774006586,2191|5328|5329,FAP|PLAU|PLAUR,-0.45598172908102214,0,48,1,1,-2.231807892400083,7.976040021063718,
1,-2.2146416753327856,GO:0051098,M1,1,0,GO Biological Processes,19,regulation of binding,19_GO:0065007 biological regulation,-2.2146416753327856,2.3249995203100715,3.0545773138741734,30293,247,633,12,1.8957345971563981,0.5420394027590788,119|2035|3416|3717|4043|5329|7074|8536|9759|51341|84444|120892,ADD2|EPB41|IDE|JAK2|LRPAP1|PLAUR|TIAM1|CAMK1|HDAC4|ZBTB7A|DOT1L|LRRK2,-0.4470401860571879,0,49,1,1,-2.2146416753327856,4.125537941929509,
1,-2.141219701605662,GO:0032092,M1,1,0,GO Biological Processes,19,positive regulation of protein binding,19_GO:0065007 biological regulation,-2.141219701605662,4.125537941929509,3.480679547710096,30293,58,633,5,0.7898894154818326,0.3518513802372679,119|2035|3416|7074|120892,ADD2|EPB41|IDE|TIAM1|LRRK2,-0.4080438532194962,0,49,0,0,-2.2146416753327856,4.125537941929509,
1,-2.1002270599985744,GO:0043393,M1,1,0,GO Biological Processes,19,regulation of protein binding,19_GO:0065007 biological regulation,-2.1002270599985744,2.8150729486107235,3.0992008760892538,30293,136,633,8,1.263823064770932,0.44399638808794845,119|2035|3416|4043|7074|8536|9759|120892,ADD2|EPB41|IDE|LRPAP1|TIAM1|CAMK1|HDAC4|LRRK2,-0.38941245252720436,0,49,0,0,-2.2146416753327856,4.125537941929509,
1,-2.2055151932129786,GO:0007159,M1,1,0,GO Biological Processes,19,leukocyte cell-cell adhesion,19_GO:0009987 cellular process,-2.2055151932129786,4.272878582712705,3.581251435772873,30293,56,633,5,0.7898894154818326,0.3518513802372679,119|7124|8174|10318|10332,ADD2|TNF|MADCAM1|TNIP1|CLEC4M,-0.4430097586414742,0,50,1,1,-2.2055151932129786,7.178436018957346,
