_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.0507981453737845,GO:1903530,M1,1,0,GO Biological Processes,19,regulation of secretion by cell,19_GO:0051179 localization,-4.0507981453737845,1.8683812871989391,4.241138325567227,30293,567,1201,42,3.4970857618651126,0.5300927348533204,18|673|785|1908|1956|2242|2822|3717|4824|5007|5443|5573|6382|6387|6812|7074|7349|7376|7879|8660|8723|8754|9066|9498|9525|10814|10815|22987|25930|54407|55691|56262|57102|64083|64175|84258|91543|91942|93664|112755|127833|415116,ABAT|BRAF|CACNB4|EDN3|EGFR|FES|GPLD1|JAK2|NKX3-1|OSBP|POMC|PRKAR1A|SDC1|CXCL12|STXBP1|TIAM1|UCN|NR1H2|RAB7A|IRS2|SNX4|ADAM9|SYT7|SLC4A8|VPS4B|CPLX2|CPLX1|SV2C|PTPN23|SLC38A2|FRMD4A|LRRC8A|C12orf4|GOLPH3|P3H1|SYT3|RSAD2|NDUFAF2|CADPS2|STX1B|SYT2|PIM3,-1.5545606002070491,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-3.991336491751941,GO:1903532,M1,1,0,GO Biological Processes,19,positive regulation of secretion by cell,19_GO:0051179 localization,-3.991336491751941,2.261385626920095,4.385440512916419,30293,290,1201,26,2.1648626144879266,0.419943724976968,18|1908|1956|2822|3717|4824|5007|5573|6382|6387|6812|7349|7376|7879|8660|8723|8754|9066|9498|9525|25930|55691|56262|64083|93664|112755,ABAT|EDN3|EGFR|GPLD1|JAK2|NKX3-1|OSBP|PRKAR1A|SDC1|CXCL12|STXBP1|UCN|NR1H2|RAB7A|IRS2|SNX4|ADAM9|SYT7|SLC4A8|VPS4B|PTPN23|FRMD4A|LRRC8A|GOLPH3|CADPS2|STX1B,-1.5298610528444176,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-3.864300521997362,GO:0051047,M1,1,0,GO Biological Processes,19,positive regulation of secretion,19_GO:0051179 localization,-3.864300521997362,2.18277236917953,4.266817803368311,30293,312,1201,27,2.2481265611990007,0.42776122955766155,18|1908|1956|2822|3717|4824|5007|5573|6382|6387|6812|7349|7376|7879|8660|8723|8754|9066|9498|9525|22925|25930|55691|56262|64083|93664|112755,ABAT|EDN3|EGFR|GPLD1|JAK2|NKX3-1|OSBP|PRKAR1A|SDC1|CXCL12|STXBP1|UCN|NR1H2|RAB7A|IRS2|SNX4|ADAM9|SYT7|SLC4A8|VPS4B|PLA2R1|PTPN23|FRMD4A|LRRC8A|GOLPH3|CADPS2|STX1B,-1.4781746779223568,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-3.041254070255367,GO:1903829,M1,1,0,GO Biological Processes,19,positive regulation of protein localization,19_GO:0051179 localization,-3.041254070255367,1.7829251784289253,3.516785905486076,30293,481,1201,34,2.8309741881765196,0.47858642462089923,18|785|1956|2035|2621|2822|3688|3716|3717|5007|5290|5573|6526|6794|7376|8660|8754|10347|10369|10391|10527|10580|11261|22902|25921|25930|51104|51366|55691|55696|55823|56262|59353|64083,ABAT|CACNB4|EGFR|EPB41|GAS6|GPLD1|ITGB1|JAK1|JAK2|OSBP|PIK3CA|PRKAR1A|SLC5A3|STK11|NR1H2|IRS2|ADAM9|ABCA7|CACNG2|CORO2B|IPO7|SORBS1|CHP1|RUFY3|ZDHHC5|PTPN23|ABHD17B|UBR5|FRMD4A|RBM22|VPS11|LRRC8A|TMEM35A|GOLPH3,-1.0439518565988124,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-2.834250579783997,GO:0051223,M1,1,0,GO Biological Processes,19,regulation of protein transport,19_GO:0051179 localization,-2.834250579783997,1.7851999285222742,3.36323688409965,30293,438,1201,31,2.5811823480432974,0.4575718163335825,18|1956|2621|2822|3717|5007|5573|5784|6248|7074|7376|8660|8754|9066|10023|10815|11060|11261|22902|23401|25930|26130|51366|55691|55696|56262|64083|64175|91543|91942|415116,ABAT|EGFR|GAS6|GPLD1|JAK2|OSBP|PRKAR1A|PTPN14|RSC1A1|TIAM1|NR1H2|IRS2|ADAM9|SYT7|FRAT1|CPLX1|WWP2|CHP1|RUFY3|FRAT2|PTPN23|GAPVD1|UBR5|FRMD4A|RBM22|LRRC8A|GOLPH3|P3H1|RSAD2|NDUFAF2|PIM3,-0.9192228869721042,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-2.5482145545248525,GO:0070201,M1,1,0,GO Biological Processes,19,regulation of establishment of protein localization,19_GO:0051179 localization,-2.5482145545248525,1.6501124452364464,3.0825646201572994,30293,535,1201,35,2.9142381348875936,0.48536536928399454,18|1956|2621|2822|3717|5007|5573|5784|6248|7074|7376|8660|8754|9066|9786|10023|10391|10815|11060|11261|22902|23401|23514|25930|26130|51366|55691|55696|55823|56262|64083|64175|91543|91942|415116,ABAT|EGFR|GAS6|GPLD1|JAK2|OSBP|PRKAR1A|PTPN14|RSC1A1|TIAM1|NR1H2|IRS2|ADAM9|SYT7|KIAA0586|FRAT1|CORO2B|CPLX1|WWP2|CHP1|RUFY3|FRAT2|SPIDR|PTPN23|GAPVD1|UBR5|FRMD4A|RBM22|VPS11|LRRC8A|GOLPH3|P3H1|RSAD2|NDUFAF2|PIM3,-0.7616708790859091,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-2.236004064439464,GO:0050714,M1,1,0,GO Biological Processes,19,positive regulation of protein secretion,19_GO:0051179 localization,-2.236004064439464,2.2306184755334275,3.038896712028541,30293,147,1201,13,1.0824313072439633,0.29858321181751435,18|1956|2822|3717|5007|5573|7376|8660|8754|25930|55691|56262|64083,ABAT|EGFR|GPLD1|JAK2|OSBP|PRKAR1A|NR1H2|IRS2|ADAM9|PTPN23|FRMD4A|LRRC8A|GOLPH3,-0.6105724286339558,0,21,0,0,-4.072863493942168,2.261385626920095,
1,-4.063087007354995,GO:0032774,M1,1,0,GO Biological Processes,19,RNA biosynthetic process,19_GO:0008152 metabolic process,-4.063087007354995,1.8871332891690016,4.258149030000147,30293,548,1201,41,3.4138218151540385,0.5239699876756599,367|546|1053|1054|3717|4297|4783|5929|6597|6777|6873|6882|6883|6949|7027|7376|8848|8861|8939|9063|10849|10921|11060|22890|25885|27097|29104|51001|51341|55054|55677|57492|60313|79871|83860|84172|84365|84524|123169|219541|642658,AR|ATRX|CEBPE|CEBPG|JAK2|KMT2A|NFIL3|RBBP5|SMARCA4|STAT5B|TAF2|TAF11|TAF12|TCOF1|TFDP1|NR1H2|TSC22D1|LDB1|FUBP3|PIAS2|POLR1G|RNPS1|WWP2|ZBTB1|POLR1A|TAF5L|N6AMT1|MTERF3|ZBTB7A|ATG16L1|IWS1|ARID1B|GPBP1L1|RPAP2|TAF3|POLR1B|NIFK|ZC3H8|LEO1|MED19|SCX,-1.5577060827483902,0,22,1,1,-4.063087007354995,1.8871332891690016,
1,-3.972958584225538,GO:0006351,M1,1,0,GO Biological Processes,19,DNA-templated transcription,19_GO:0008152 metabolic process,-3.972958584225538,1.8858427945559384,4.200300544202414,30293,535,1201,40,3.330557868442964,0.5177636943996192,367|546|1053|1054|3717|4297|4783|5929|6597|6777|6873|6882|6883|6949|7027|7376|8848|8861|8939|9063|10849|10921|11060|22890|25885|27097|29104|51001|51341|55677|57492|60313|79871|83860|84172|84365|84524|123169|219541|642658,AR|ATRX|CEBPE|CEBPG|JAK2|KMT2A|NFIL3|RBBP5|SMARCA4|STAT5B|TAF2|TAF11|TAF12|TCOF1|TFDP1|NR1H2|TSC22D1|LDB1|FUBP3|PIAS2|POLR1G|RNPS1|WWP2|ZBTB1|POLR1A|TAF5L|N6AMT1|MTERF3|ZBTB7A|IWS1|ARID1B|GPBP1L1|RPAP2|TAF3|POLR1B|NIFK|ZC3H8|LEO1|MED19|SCX,-1.5197556712840046,0,22,0,0,-4.063087007354995,1.8871332891690016,
1,-4.063087007354995,GO:0000226,M1,1,0,GO Biological Processes,19,microtubule cytoskeleton organization,19_GO:0009987 cellular process,-4.063087007354995,1.8871332891690016,4.258149030000147,30293,548,1201,41,3.4138218151540385,0.5239699876756599,546|1072|1453|2242|2258|3688|6314|10426|10460|11004|11261|22924|22995|23032|25876|26128|29901|49856|51174|51175|51199|54875|54908|54919|55137|55172|79745|79846|79864|79884|80817|83541|84501|115948|144165|146057|219899|256714|283234|339829|729440,ATRX|CFL1|CSNK1D|FES|FGF13|ITGB1|ATXN7|TUBGCP3|TACC3|KIF2C|CHP1|MAPRE3|CEP152|USP33|SPEF1|KIFBP|SAC3D1|WRAP73|TUBD1|TUBE1|NIN|CNTLN|SPDL1|DNAAF5|FIGN|DNAAF2|CLIP4|CFAP69|JHY|MAP9|CEP44|FAM110A|SPIRE2|ODAD3|PRICKLE1|TTBK2|TBCEL|MAP7D2|CCDC88B|CCDC39|CCDC61,-1.5577060827483902,0,23,1,1,-4.063087007354995,1.8871332891690016,
1,-2.310774785299826,GO:0140694,M1,1,0,GO Biological Processes,19,non-membrane-bounded organelle assembly,19_GO:0009987 cellular process,-2.310774785299826,1.780457461918989,2.9404731683368963,30293,340,1201,24,1.9983347210657785,0.4038121120720468,708|1040|1060|1453|1654|3688|4703|5573|10426|22924|22995|23210|26580|29767|29901|49856|51001|79884|80817|81569|83939|144165|400566|729440,C1QBP|CDS1|CENPC|CSNK1D|DDX3X|ITGB1|NEB|PRKAR1A|TUBGCP3|MAPRE3|CEP152|JMJD6|BSCL2|TMOD2|SAC3D1|WRAP73|MTERF3|MAP9|CEP44|ACTL8|EIF2A|PRICKLE1|LIAT1|CCDC61,-0.6478437554177896,0,23,0,0,-4.063087007354995,1.8871332891690016,
1,-4.035816430680707,GO:0008053,M1,1,0,GO Biological Processes,19,mitochondrial fusion,19_GO:0009987 cellular process,-4.035816430680707,7.566944213155703,5.968968440125544,30293,20,1201,6,0.4995836802664446,0.20344408461436303,4976|10939|54927|54974|55669|84895,OPA1|AFG3L2|CHCHD3|THG1L|MFN1|MIGA2,-1.5485337281668978,0,24,1,1,-4.035816430680707,7.566944213155703,
1,-2.389761643349096,GO:0007005,M1,1,0,GO Biological Processes,19,mitochondrion organization,19_GO:0009987 cellular process,-2.389761643349096,1.7010959859032202,2.9750459617332967,30293,430,1201,29,2.4146544546211492,0.44294345991541945,1346|4717|4719|4976|6648|8506|9167|10939|23277|50484|51537|54927|54949|54974|55186|55288|55471|55669|55735|55750|57001|79064|80179|81631|84895|91942|400916|643246|647087,COX7A1|NDUFC1|NDUFS1|OPA1|SOD2|CNTNAP1|COX7A2L|AFG3L2|CLUH|RRM2B|MTFP1|CHCHD3|SDHAF2|THG1L|SLC25A36|RHOT1|NDUFAF7|MFN1|DNAJC11|AGK|SDHAF3|TMEM223|MYO19|MAP1LC3B|MIGA2|NDUFAF2|CHCHD10|MAP1LC3B2|STMP1,-0.6776657122551916,0,24,0,0,-4.035816430680707,7.566944213155703,
1,-3.9251632956652864,GO:0016197,M1,1,0,GO Biological Processes,19,endosomal transport,19_GO:0051179 localization,-3.9251632956652864,2.3282905271248318,4.370479421540463,30293,260,1201,24,1.9983347210657785,0.4038121120720468,400|7879|8723|9201|9230|9372|9482|9525|10139|10254|23023|23339|23426|23484|25930|30846|50618|51271|51479|54551|58513|91782|163486|387680,ARL1|RAB7A|SNX4|DCLK1|RAB11B|ZFYVE9|STX8|VPS4B|ARFRP1|STAM2|TMCC1|VPS39|GRIP1|LEPROTL1|PTPN23|EHD2|ITSN2|UBAP1|ANKFY1|MAGEL2|EPS15L1|CHMP7|DENND1B|WASHC2A,-1.4935577140136145,0,25,1,1,-3.9251632956652864,2.3463392909009935,
1,-2.276076577555327,GO:0098876,M1,1,0,GO Biological Processes,19,vesicle-mediated transport to the plasma membrane,19_GO:0051179 localization,-2.276076577555327,2.3463392909009935,3.1135338926367293,30293,129,1201,12,0.9991673605328892,0.28699018170566276,7879|8723|9230|10139|10564|23339|23426|25930|30846|64083|112755|163486,RAB7A|SNX4|RAB11B|ARFRP1|ARFGEF2|VPS39|GRIP1|PTPN23|EHD2|GOLPH3|STX1B|DENND1B,-0.6364168900862786,0,25,0,0,-3.9251632956652864,2.3463392909009935,
1,-3.8962939534208316,GO:0000209,M1,1,0,GO Biological Processes,19,protein polyubiquitination,19_GO:0008152 metabolic process,-3.8962939534208316,2.367887304797023,4.367915862725926,30293,245,1201,23,1.9150707743547044,0.39547774770496796,7174|7321|7326|9354|9781|10277|11060|22954|23623|25820|25831|26145|51366|51619|54551|64682|79102|92912|127544|165918|246330|285671|389898,TPP2|UBE2D1|UBE2G1|UBE4A|RNF144A|UBE4B|WWP2|TRIM32|RUSC1|ARIH1|HECTD1|IRF2BP1|UBR5|UBE2D4|MAGEL2|ANAPC1|RNF26|UBE2Q2|RNF19B|RNF168|PELI3|RNF180|UBE2NL,-1.4892296461790802,0,26,1,1,-3.8962939534208316,2.367887304797023,
1,-3.848660887731902,GO:0032446,M1,1,0,GO Biological Processes,19,protein modification by small protein conjugation,19_GO:0008152 metabolic process,-3.848660887731902,1.7383041089762283,4.047669159728975,30293,711,1201,49,4.0799333888426315,0.5708339156208566,1024|6478|7174|7321|7326|7737|9039|9063|9189|9354|9781|10277|11043|11060|22954|23053|23072|23304|23411|23623|25820|25831|25948|26145|51366|51564|51619|54551|55823|55832|55958|64682|64718|79102|79754|80124|81605|84851|92912|122416|122809|127544|140461|165918|246330|285671|389898|391712|493861,CDK8|SIAH2|TPP2|UBE2D1|UBE2G1|RNF113A|UBA3|PIAS2|ZBED1|UBE4A|RNF144A|UBE4B|MID2|WWP2|TRIM32|ZSWIM8|HECW1|UBR2|SIRT1|RUSC1|ARIH1|HECTD1|KBTBD2|IRF2BP1|UBR5|HDAC7|UBE2D4|MAGEL2|VPS11|CAND1|KLHL9|ANAPC1|UNKL|RNF26|ASB13|VCPIP1|URM1|TRIM52|UBE2Q2|ANKRD9|SOCS4|RNF19B|ASB8|RNF168|PELI3|RNF180|UBE2NL|TRIM61|EID3,-1.4773620791734667,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-3.3230642671771675,GO:0016567,M1,1,0,GO Biological Processes,19,protein ubiquitination,19_GO:0008152 metabolic process,-3.3230642671771675,1.7134207539004491,3.6856212997329934,30293,633,1201,43,3.5803497085761866,0.5361347982706094,1024|6478|7174|7321|7326|7737|9354|9781|10277|11043|11060|22954|23053|23072|23304|23411|23623|25820|25831|25948|26145|51366|51619|54551|55823|55832|55958|64682|64718|79102|79754|80124|84851|92912|122416|122809|127544|140461|165918|246330|285671|389898|391712,CDK8|SIAH2|TPP2|UBE2D1|UBE2G1|RNF113A|UBE4A|RNF144A|UBE4B|MID2|WWP2|TRIM32|ZSWIM8|HECW1|UBR2|SIRT1|RUSC1|ARIH1|HECTD1|KBTBD2|IRF2BP1|UBR5|UBE2D4|MAGEL2|VPS11|CAND1|KLHL9|ANAPC1|UNKL|RNF26|ASB13|VCPIP1|TRIM52|UBE2Q2|ANKRD9|SOCS4|RNF19B|ASB8|RNF168|PELI3|RNF180|UBE2NL|TRIM61,-1.1909084634215024,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-2.59959868987749,GO:0030163,M1,1,0,GO Biological Processes,19,protein catabolic process,19_GO:0008152 metabolic process,-2.59959868987749,1.5631246261917888,3.0850433854301573,30293,710,1201,44,3.6636136552872607,0.5420988757616215,836|1047|1075|4189|6451|6478|7321|7326|7879|8737|9354|9525|9781|10254|10277|11060|22954|23032|23053|23072|23198|23304|23411|25820|25831|25930|29979|51104|51271|51619|55768|57333|64682|79102|79888|80267|84640|91782|122416|127544|147339|165918|388662|400566,CASP3|CLGN|CTSC|DNAJB9|SH3BGRL|SIAH2|UBE2D1|UBE2G1|RAB7A|RIPK1|UBE4A|VPS4B|RNF144A|STAM2|UBE4B|WWP2|TRIM32|USP33|ZSWIM8|HECW1|PSME4|UBR2|SIRT1|ARIH1|HECTD1|PTPN23|UBQLN1|ABHD17B|UBAP1|UBE2D4|NGLY1|RCN3|ANAPC1|RNF26|LPCAT1|EDEM3|USP38|CHMP7|ANKRD9|RNF19B|ARK2N|RNF168|SLC6A17|LIAT1,-0.7893908167491904,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-2.5951388276275913,GO:0043632,M1,1,0,GO Biological Processes,19,modification-dependent macromolecule catabolic process,19_GO:0008152 metabolic process,-2.5951388276275913,1.6479733313587737,3.118864700898083,30293,551,1201,36,2.9975020815986677,0.49203919801364787,1047|4189|6451|6478|7321|7326|9354|9525|9781|10254|10277|11060|22954|23032|23053|23072|23304|23411|25820|25831|25930|29979|51271|51619|64682|79102|79670|80267|84640|91782|122416|127544|129563|147339|165918|400566,CLGN|DNAJB9|SH3BGRL|SIAH2|UBE2D1|UBE2G1|UBE4A|VPS4B|RNF144A|STAM2|UBE4B|WWP2|TRIM32|USP33|ZSWIM8|HECW1|UBR2|SIRT1|ARIH1|HECTD1|PTPN23|UBQLN1|UBAP1|UBE2D4|ANAPC1|RNF26|TUT7|EDEM3|USP38|CHMP7|ANKRD9|RNF19B|DIS3L2|ARK2N|RNF168|LIAT1,-0.7871560864025943,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-2.5018172464928807,GO:0051603,M1,1,0,GO Biological Processes,19,proteolysis involved in protein catabolic process,19_GO:0008152 metabolic process,-2.5018172464928807,1.6028086962091233,3.0250818116631066,30293,598,1201,38,3.164029975020816,0.505088109327692,1047|1075|4189|6451|6478|7321|7326|9354|9525|9781|10254|10277|11060|22954|23032|23053|23072|23198|23304|23411|25820|25831|25930|29979|51271|51619|55768|57333|64682|79102|80267|84640|91782|122416|127544|147339|165918|400566,CLGN|CTSC|DNAJB9|SH3BGRL|SIAH2|UBE2D1|UBE2G1|UBE4A|VPS4B|RNF144A|STAM2|UBE4B|WWP2|TRIM32|USP33|ZSWIM8|HECW1|PSME4|UBR2|SIRT1|ARIH1|HECTD1|PTPN23|UBQLN1|UBAP1|UBE2D4|NGLY1|RCN3|ANAPC1|RNF26|EDEM3|USP38|CHMP7|ANKRD9|RNF19B|ARK2N|RNF168|LIAT1,-0.7393118119213762,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-2.36096437933383,GO:0006511,M1,1,0,GO Biological Processes,19,ubiquitin-dependent protein catabolic process,19_GO:0008152 metabolic process,-2.36096437933383,1.6180886996685153,2.9167491134835246,30293,530,1201,34,2.8309741881765196,0.47858642462089923,1047|4189|6451|6478|7321|7326|9354|9525|9781|10254|10277|11060|22954|23032|23053|23072|23304|23411|25820|25831|25930|29979|51271|51619|64682|79102|80267|84640|91782|122416|127544|147339|165918|400566,CLGN|DNAJB9|SH3BGRL|SIAH2|UBE2D1|UBE2G1|UBE4A|VPS4B|RNF144A|STAM2|UBE4B|WWP2|TRIM32|USP33|ZSWIM8|HECW1|UBR2|SIRT1|ARIH1|HECTD1|PTPN23|UBQLN1|UBAP1|UBE2D4|ANAPC1|RNF26|EDEM3|USP38|CHMP7|ANKRD9|RNF19B|ARK2N|RNF168|LIAT1,-0.6684646096306885,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-2.2391494721771315,GO:0019941,M1,1,0,GO Biological Processes,19,modification-dependent protein catabolic process,19_GO:0008152 metabolic process,-2.2391494721771315,1.5881240941190984,2.801877598259122,30293,540,1201,34,2.8309741881765196,0.47858642462089923,1047|4189|6451|6478|7321|7326|9354|9525|9781|10254|10277|11060|22954|23032|23053|23072|23304|23411|25820|25831|25930|29979|51271|51619|64682|79102|80267|84640|91782|122416|127544|147339|165918|400566,CLGN|DNAJB9|SH3BGRL|SIAH2|UBE2D1|UBE2G1|UBE4A|VPS4B|RNF144A|STAM2|UBE4B|WWP2|TRIM32|USP33|ZSWIM8|HECW1|UBR2|SIRT1|ARIH1|HECTD1|PTPN23|UBQLN1|UBAP1|UBE2D4|ANAPC1|RNF26|EDEM3|USP38|CHMP7|ANKRD9|RNF19B|ARK2N|RNF168|LIAT1,-0.6105724286339558,0,26,0,0,-3.8962939534208316,2.367887304797023,
1,-3.8958564170792584,GO:0099003,M1,1,0,GO Biological Processes,19,vesicle-mediated transport in synapse,19_GO:0051179 localization,-3.8958564170792584,2.802571930798409,4.541668000802517,30293,153,1201,17,1.4154870940882598,0.3408676611883898,526|673|1182|6812|8775|9066|9815|9892|10814|10815|22848|50618|57084|57502|93664|112755|127833,ATP6V1B2|BRAF|CLCN3|STXBP1|NAPA|SYT7|GIT2|SNAP91|CPLX2|CPLX1|AAK1|ITSN2|SLC17A6|NLGN4X|CADPS2|STX1B|SYT2,-1.4892296461790802,0,27,1,1,-3.8958564170792584,10.809920304508148,
1,-3.7374292868117864,GO:0099504,M1,1,0,GO Biological Processes,19,synaptic vesicle cycle,19_GO:0051179 localization,-3.7374292868117864,2.822170335908887,4.437741706835241,30293,143,1201,16,1.3322231473771857,0.33082982514945475,526|673|1182|6812|8775|9066|9815|9892|10814|10815|50618|57084|57502|93664|112755|127833,ATP6V1B2|BRAF|CLCN3|STXBP1|NAPA|SYT7|GIT2|SNAP91|CPLX2|CPLX1|ITSN2|SLC17A6|NLGN4X|CADPS2|STX1B|SYT2,-1.4457966228105683,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-3.337797844635403,GO:0006836,M1,1,0,GO Biological Processes,19,neurotransmitter transport,19_GO:0051179 localization,-3.337797844635403,2.7024800761270376,4.102319490908401,30293,140,1201,15,1.2489592006661117,0.32045973036521674,673|3382|6812|8775|9066|10814|10815|22987|54407|55327|57084|93664|112755|127833|388662,BRAF|ICA1|STXBP1|NAPA|SYT7|CPLX2|CPLX1|SV2C|SLC38A2|LIN7C|SLC17A6|CADPS2|STX1B|SYT2|SLC6A17,-1.1939434840592096,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-3.09174612440545,GO:0016079,M1,1,0,GO Biological Processes,19,synaptic vesicle exocytosis,19_GO:0051179 localization,-3.09174612440545,3.6033067681693822,4.20266948759971,30293,63,1201,9,0.7493755203996669,0.2488541406561795,673|6812|8775|9066|10814|10815|93664|112755|127833,BRAF|STXBP1|NAPA|SYT7|CPLX2|CPLX1|CADPS2|STX1B|SYT2,-1.0634864545185074,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.858246525232177,GO:0017157,M1,1,0,GO Biological Processes,19,regulation of exocytosis,19_GO:0051179 localization,-2.858246525232177,2.280816518149769,3.5792762363146364,30293,188,1201,17,1.4154870940882598,0.3408676611883898,673|785|2242|6382|6812|7879|8723|9066|9498|9525|10814|10815|22987|57102|84258|93664|127833,BRAF|CACNB4|FES|SDC1|STXBP1|RAB7A|SNX4|SYT7|SLC4A8|VPS4B|CPLX2|CPLX1|SV2C|C12orf4|SYT3|CADPS2|SYT2,-0.9360402477931608,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.7145214663565436,GO:0010807,M1,1,0,GO Biological Processes,19,regulation of synaptic vesicle priming,19_GO:0051179 localization,-2.7145214663565436,10.809920304508148,5.274025539400602,30293,7,1201,3,0.2497918401332223,0.1440371518879796,6812|8775|112755,STXBP1|NAPA|STX1B,-0.857188969925275,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.6337496462503935,GO:0007269,M1,1,0,GO Biological Processes,19,neurotransmitter secretion,19_GO:0051179 localization,-2.6337496462503935,2.8992123422052503,3.6044186614362617,30293,87,1201,10,0.832639467110741,0.2622052418749114,673|6812|8775|9066|10814|10815|55327|93664|112755|127833,BRAF|STXBP1|NAPA|SYT7|CPLX2|CPLX1|LIN7C|CADPS2|STX1B|SYT2,-0.8122967209011938,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.6337496462503935,GO:0099643,M1,1,0,GO Biological Processes,19,signal release from synapse,19_GO:0051179 localization,-2.6337496462503935,2.8992123422052503,3.6044186614362617,30293,87,1201,10,0.832639467110741,0.2622052418749114,673|6812|8775|9066|10814|10815|55327|93664|112755|127833,BRAF|STXBP1|NAPA|SYT7|CPLX2|CPLX1|LIN7C|CADPS2|STX1B|SYT2,-0.8122967209011938,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.375748363044242,GO:0099537,M1,1,0,GO Biological Processes,19,trans-synaptic signaling,19_GO:0050789 regulation of biological process,-2.375748363044242,1.6971491274672499,2.9617852502549753,30293,431,1201,29,2.4146544546211492,0.44294345991541945,673|785|1135|1182|1837|2561|3556|3749|4155|4882|5816|6812|8775|9066|10052|10814|10815|22987|27115|29767|55327|56123|56125|57084|57502|93664|112755|127833|388135,BRAF|CACNB4|CHRNA2|CLCN3|DTNA|GABRB2|IL1RAP|KCNC4|MBP|NPR2|PVALB|STXBP1|NAPA|SYT7|GJC1|CPLX2|CPLX1|SV2C|PDE7B|TMOD2|LIN7C|PCDHB13|PCDHB11|SLC17A6|NLGN4X|CADPS2|STX1B|SYT2|INSYN1,-0.6695612915608581,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.3435485402708145,GO:0007268,M1,1,0,GO Biological Processes,19,chemical synaptic transmission,19_GO:0050789 regulation of biological process,-2.3435485402708145,1.7059133491816398,2.9384426872550695,30293,414,1201,28,2.3313905079100747,0.4354251505032596,673|785|1135|1182|1837|2561|3749|4155|4882|5816|6812|8775|9066|10052|10814|10815|22987|27115|29767|55327|56123|56125|57084|57502|93664|112755|127833|388135,BRAF|CACNB4|CHRNA2|CLCN3|DTNA|GABRB2|KCNC4|MBP|NPR2|PVALB|STXBP1|NAPA|SYT7|GJC1|CPLX2|CPLX1|SV2C|PDE7B|TMOD2|LIN7C|PCDHB13|PCDHB11|SLC17A6|NLGN4X|CADPS2|STX1B|SYT2|INSYN1,-0.6616140952749406,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.3435485402708145,GO:0098916,M1,1,0,GO Biological Processes,19,anterograde trans-synaptic signaling,19_GO:0050789 regulation of biological process,-2.3435485402708145,1.7059133491816398,2.9384426872550695,30293,414,1201,28,2.3313905079100747,0.4354251505032596,673|785|1135|1182|1837|2561|3749|4155|4882|5816|6812|8775|9066|10052|10814|10815|22987|27115|29767|55327|56123|56125|57084|57502|93664|112755|127833|388135,BRAF|CACNB4|CHRNA2|CLCN3|DTNA|GABRB2|KCNC4|MBP|NPR2|PVALB|STXBP1|NAPA|SYT7|GJC1|CPLX2|CPLX1|SV2C|PDE7B|TMOD2|LIN7C|PCDHB13|PCDHB11|SLC17A6|NLGN4X|CADPS2|STX1B|SYT2|INSYN1,-0.6616140952749406,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.3171217954468184,GO:0048791,M1,1,0,GO Biological Processes,19,calcium ion-regulated exocytosis of neurotransmitter,19_GO:0051179 localization,-2.3171217954468184,5.605143861596818,3.9708736353816647,30293,18,1201,4,0.33305578684429643,0.16625034674020964,6812|9066|112755|127833,STXBP1|SYT7|STX1B|SYT2,-0.6528606129724349,0,27,0,0,-3.8958564170792584,10.809920304508148,
1,-2.2886514492990693,GO:0046928,M1,1,0,GO Biological Processes,19,regulation of neurotransmitter secretion,19_GO:0051179 localization,-2.2886514492990693,2.7683942243252573,3.258008041287147,30293,82,1201,9,0.7493755203996669,0.2488541406561795,673|785|6812|9498|10814|10815|22987|54407|112755,BRAF|CACNB4|STXBP1|SLC4A8|CPLX2|CPLX1|SV2C|SLC38A2|STX1B,-0.6373994727103149,0,27,0,0,-3.8958564170792584,10.809920304508148,
